id,timestamp,release_name,release_id,is_prerelease,total_downloads
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-17+27,44965183,True,38974
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-17+26,44844873,True,38902
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-17+25,44125770,True,32179
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.12+5,44096745,True,36062
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-17+24,43888357,True,36412
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.12+4,43888211,True,36220
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-17+23,43273456,True,37028
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.12+3,43273320,True,36542
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-17+22,42946626,True,36840
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.12+2,42944685,True,36581
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-17+21,42706742,True,36475
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.12+1,42682232,True,36493
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-17+20,42246571,True,36220
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-17+19,41822764,True,36952
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-16.0.1,41759412,False,60064
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-16.0.1+9,41754644,True,36865
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.11+9,41764905,True,36850
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-17+18,41459689,True,36807
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-17+17,41157819,True,33042
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.11,41730420,False,207977
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-17+16,40854761,True,33657
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.11+8,40771673,True,43611
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-17+15,40408896,True,36971
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-16.0.1+1,40279715,True,37280
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-17+14,40046446,True,36183
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.11+7,40039801,True,36212
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-16,39844832,False,54461
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-17+13,39646669,True,36381
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.11+6,39644430,True,36260
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-17+12,39276652,True,35899
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.11+5,39184472,True,35578
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-17+11,38788293,True,35681
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.11+4,38788252,True,35641
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-17+10,38293646,True,35647
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.11+3,38188331,True,35840
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-17+9,37987898,True,35920
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-16+36,37925512,True,34565
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.11+2,37906145,True,34335
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-17+8,37723771,True,34126
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-16+35,37438102,True,36095
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.11+1,37438076,True,36038
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-17+7,37078040,True,34890
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-16+34,37078066,True,36034
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-15.0.2,36751903,False,89371
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-17+6,36723017,True,36342
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-16+33,36723034,True,36519
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-15.0.2+7,36722970,True,46061
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.10+9,36646573,True,36757
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.10,36625952,False,173195
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-17+5,36376441,True,36388
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-16+32,36376456,True,36400
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-17+4,36215862,True,36415
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-16+31,36215868,True,36457
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-17+3,35742423,True,37099
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-16+30,35742431,True,36752
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.10+8,35724588,True,36578
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-17+2,35470482,True,36822
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-16+29,35475355,True,36709
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.10+7,35459463,True,36779
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-17+1,35157035,True,36935
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-17+0,35146633,True,35504
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-16+28,35154605,True,36851
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.10+6,35090552,True,36880
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-16+27,34755870,True,36832
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.10+5,34742386,True,36844
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-16+26,34579287,True,37137
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.10+4,34450171,True,35341
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-16+25,34169796,True,37298
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.10+3,34169163,True,35460
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-16+24,33948365,True,37299
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.10+2,33808922,True,37248
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.9.1,33496967,False,133778
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-16+23,33535525,True,37461
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.9.1+1,33500032,True,37498
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.10+1,33535440,True,37372
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-16+22,33249298,True,35807
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-16+21,32929722,True,37650
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-15.0.1,32898848,False,69963
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.9,32898755,False,114316
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-15.0.1+9,32886148,True,37680
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.9+11,32886127,True,37683
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-16+20,32765145,True,37700
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-16+19,32662463,True,37600
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-16+18,32643220,True,37718
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-16+17,32612621,True,37840
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-16+16,32600386,True,37727
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-16+15,32568577,True,35950
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.9+9,32099269,True,38079
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.9+10,32117388,True,38290
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.9+8,31449644,True,38252
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.9+7,31366933,True,38420
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-16+14,30793040,True,38403
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.9+6,30793055,True,34265
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-16+13,30427935,True,32371
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.9+5,30210101,True,34315
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.9+4,30078850,True,34281
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-16+12,30007028,True,38859
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-15,31379215,False,81101
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-16+11,29715953,True,34386
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-15+36,29686737,True,38881
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.9+3,29686711,True,34462
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-16+9,29444171,True,32832
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-16+10,29448984,True,34432
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-15+35,29397932,True,34635
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.9+2,29363543,True,34634
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-16+8,29113849,True,32659
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-15+34,29111262,True,31163
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.9+1,29072563,True,34646
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-16+7,28863698,True,34748
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-15+33,28863712,True,34840
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-16+6,28731176,True,34641
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-15+32,28731182,True,34689
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-14.0.2,28622206,False,65822
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.8,28580678,False,1548467
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-14.0.2+12,28574106,True,41226
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-16+5,28552890,True,34672
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-15+31,28475126,True,34826
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-14.0.2+1,28353382,True,34628
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-16+4,28214658,True,34598
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-15+30,28214653,True,34668
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-16+3,28012015,True,32526
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.8+8,28018150,True,34791
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.8+10,28574117,True,34856
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-15+29,27979932,True,34779
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-16+2,27758139,True,32543
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-15+28,27758145,True,34756
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-16+1,27665244,True,34909
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-15+27,27584744,True,28004
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.8+7,27581808,True,34558
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-15+26,27284082,True,34924
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.8+6,27284086,True,31427
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-15+25,27065560,True,34610
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.8+5,27014844,True,34724
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-15+24,26880185,True,34608
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.8+4,26821395,True,32587
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-15+23,26581318,True,34458
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.8+3,26581321,True,34595
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-15+22,26448714,True,24700
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.8+2,26335059,True,34476
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-15+21,26112603,True,32750
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.8+1,26070821,True,34585
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-15+20,25871813,True,34525
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-15+19,25610717,True,34462
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-14.0.1,25562726,False,41686
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.7,25525566,False,760269
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-14.0.1+7,25553204,True,34625
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.7+10,25518109,True,34565
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-15+18,25500472,True,34470
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-14.0.1+1,25484158,True,34461
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-15+17,25259860,True,34533
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-15+16,24953646,True,34402
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.7+9,24915900,True,34535
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-15+15,24695460,True,34509
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-14,24646923,False,39488
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.7+8,24656743,True,34599
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-15+14,24569041,True,34589
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.7+7,24486071,True,34523
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-15+13,24277206,True,34534
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.7+6,24277222,True,32118
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-15+12,24193558,True,32752
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.7+5,24193562,True,32066
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-15+11,23984820,True,32398
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.7+4,23984837,True,34635
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.7+3,23751195,True,32662
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-15+10,23706461,True,32207
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.6.0.1,23610957,False,52277
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-15+9,23498989,True,34585
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-14+36,23498983,True,30994
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.7+2,23498991,True,34545
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-15+8,23325661,True,24673
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-14+34,23325659,True,34615
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.7+1,23275507,True,34537
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-15+7,23120378,True,34620
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-14+33,23120389,True,30301
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-15+6,22943284,True,34740
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-14+32,22968961,True,31013
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-13.0.2,22893880,False,67626
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-13.0.2+8,22888778,True,41114
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.6,22865328,False,56108
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.6+10,22855122,True,34706
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-15+5,22758778,True,3928
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-14+31,22758769,True,3944
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-15+4,22590046,True,4100
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-14+30,22590041,True,3984
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-15+3,22525073,True,4009
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-14+29,22525069,True,4093
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-13.0.2+2,22515388,True,4085
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.6+9,22525081,True,4040
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-15+2,22392045,True,3918
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-14+28,22392019,True,3965
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.6+8,22392094,True,183060
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-15+1,22225895,True,3959
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-14+27,22225893,True,3926
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.6+7,22164168,True,3976
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-14+26,22015431,True,3883
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.6+6,22015445,True,3827
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-14+25,21939148,True,4094
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.6+5,21925904,True,3939
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-14+24,21702454,True,3909
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.6+4,21702468,True,3635
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-13.0.2+1,21622626,True,3654
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-14+23,21493828,True,3773
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.6+3,21493842,True,3108
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-14+22,21307000,True,3684
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.6+2,21307009,True,3659
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-14+21,21209036,True,3649
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.6+1,21209075,True,3751
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-14+20,20994481,True,2782
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-13.0.1,20769204,False,9032
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-14+19,20792943,True,3600
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-13.0.1+9,20766422,True,3650
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.5,20734889,False,138114
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.6+0,20733556,True,2620
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-14+18,20628838,True,3643
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-14+17,20488386,True,3705
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-14+16,20322838,True,3690
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.5+9,20322867,True,3593
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-14+15,20153201,True,2819
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.5+8,20126602,True,3773
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-14+14,20012905,True,3668
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.5+7,20012990,True,3691
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-14+13,19843747,True,3564
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.5+6,19843771,True,3753
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-14+12,19640785,True,3056
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.5+5,19640798,True,3704
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-14+11,19516106,True,3033
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.5+4,19516116,True,3062
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-14+10,19422620,True,1601
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.5+3,19422652,True,2223
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-13,20069372,False,6753
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-13+33,19542291,True,3030
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-14+9,19205268,True,2992
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.5+2,19180848,True,3108
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-14+8,19054311,True,3182
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-13+32,19054320,True,3027
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.5+1,19054281,True,3082
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-14+7,18878463,True,3033
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-13+31,18878466,True,3112
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-14+6,18720890,True,3162
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-13+30,18720904,True,3187
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-12.0.2,18677178,False,22610
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.4,18662772,False,74911
