id,timestamp,release_name,release_id,is_prerelease,total_downloads
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-16.0.1+1,40279715,True,37280
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-17+14,40046446,True,36183
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.11+7,40039801,True,36212
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-16,39844832,False,54461
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-17+13,39646669,True,36381
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.11+6,39644430,True,36260
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-17+12,39276652,True,35899
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.11+5,39184472,True,35578
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-17+11,38788293,True,35681
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.11+4,38788252,True,35641
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-17+10,38293646,True,35647
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.11+3,38188331,True,35840
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-17+9,37987898,True,35920
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-16+36,37925512,True,34565
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.11+2,37906145,True,34335
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-17+8,37723771,True,34126
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-16+35,37438102,True,36095
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.11+1,37438076,True,36038
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-17+7,37078040,True,34890
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-16+34,37078066,True,36034
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-15.0.2,36751903,False,89371
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-17+6,36723017,True,36342
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-16+33,36723034,True,36519
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-15.0.2+7,36722970,True,46061
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.10+9,36646573,True,36757
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.10,36625952,False,173195
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-17+5,36376441,True,36388
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-16+32,36376456,True,36400
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-17+4,36215862,True,36415
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-16+31,36215868,True,36457
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-17+3,35742423,True,37099
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-16+30,35742431,True,36752
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.10+8,35724588,True,36578
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-17+2,35470482,True,36822
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-16+29,35475355,True,36709
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.10+7,35459463,True,36779
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-17+1,35157035,True,36935
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-17+0,35146633,True,35504
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-16+28,35154605,True,36851
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.10+6,35090552,True,36880
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-16+27,34755870,True,36832
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.10+5,34742386,True,36844
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-16+26,34579287,True,37137
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.10+4,34450171,True,35341
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-16+25,34169796,True,37298
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.10+3,34169163,True,35460
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-16+24,33948365,True,37299
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.10+2,33808922,True,37248
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.9.1,33496967,False,133778
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-16+23,33535525,True,37461
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.9.1+1,33500032,True,37498
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.10+1,33535440,True,37372
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-16+22,33249298,True,35807
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-16+21,32929722,True,37650
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-15.0.1,32898848,False,69963
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.9,32898755,False,114316
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-15.0.1+9,32886148,True,37680
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.9+11,32886127,True,37683
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-16+20,32765145,True,37700
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-16+19,32662463,True,37600
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-16+18,32643220,True,37718
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-16+17,32612621,True,37840
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-16+16,32600386,True,37727
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-16+15,32568577,True,35950
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.9+9,32099269,True,38079
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.9+10,32117388,True,38290
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.9+8,31449644,True,38252
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.9+7,31366933,True,38420
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-16+14,30793040,True,38403
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.9+6,30793055,True,34265
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-16+13,30427935,True,32371
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.9+5,30210101,True,34315
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.9+4,30078850,True,34281
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-16+12,30007028,True,38859
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-15,31379215,False,81101
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-16+11,29715953,True,34386
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-15+36,29686737,True,38881
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.9+3,29686711,True,34462
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-16+9,29444171,True,32832
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-16+10,29448984,True,34432
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-15+35,29397932,True,34635
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.9+2,29363543,True,34634
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-16+8,29113849,True,32659
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-15+34,29111262,True,31163
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.9+1,29072563,True,34646
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-16+7,28863698,True,34748
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-15+33,28863712,True,34840
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-16+6,28731176,True,34641
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-15+32,28731182,True,34689
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-14.0.2,28622206,False,65822
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.8,28580678,False,1548454
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-14.0.2+12,28574106,True,41226
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-16+5,28552890,True,34672
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-15+31,28475126,True,34826
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-14.0.2+1,28353382,True,34628
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-16+4,28214658,True,34598
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-15+30,28214653,True,34668
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-16+3,28012015,True,32526
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.8+8,28018150,True,34791
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.8+10,28574117,True,34856
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-15+29,27979932,True,34779
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-16+2,27758139,True,32543
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-15+28,27758145,True,34756
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-16+1,27665244,True,34909
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-15+27,27584744,True,28004
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.8+7,27581808,True,34558
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-15+26,27284082,True,34924
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.8+6,27284086,True,31427
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-15+25,27065560,True,34610
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.8+5,27014844,True,34724
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-15+24,26880185,True,34608
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.8+4,26821395,True,32587
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-15+23,26581318,True,34458
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.8+3,26581321,True,34595
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-15+22,26448714,True,24700
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.8+2,26335059,True,34476
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-15+21,26112603,True,32750
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.8+1,26070821,True,34585
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-15+20,25871813,True,34525
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-15+19,25610717,True,34462
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-14.0.1,25562726,False,41686
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.7,25525566,False,760269
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-14.0.1+7,25553204,True,34625
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.7+10,25518109,True,34565
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-15+18,25500472,True,34470
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-14.0.1+1,25484158,True,34461
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-15+17,25259860,True,34533
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-15+16,24953646,True,34402
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.7+9,24915900,True,34535
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-15+15,24695460,True,34509
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-14,24646923,False,39488
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.7+8,24656743,True,34599
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-15+14,24569041,True,34589
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.7+7,24486071,True,34523
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-15+13,24277206,True,34534
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.7+6,24277222,True,32118
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-15+12,24193558,True,32752
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.7+5,24193562,True,32066
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-15+11,23984820,True,32398
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.7+4,23984837,True,34635
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.7+3,23751195,True,32662
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-15+10,23706461,True,32207
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.6.0.1,23610957,False,52277
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-15+9,23498989,True,34585
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-14+36,23498983,True,30994
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.7+2,23498991,True,34545
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-15+8,23325661,True,24673
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-14+34,23325659,True,34615
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.7+1,23275507,True,34537
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-15+7,23120378,True,34620
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-14+33,23120389,True,30301
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-15+6,22943284,True,34740
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-14+32,22968961,True,31013
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-13.0.2,22893880,False,67626
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-13.0.2+8,22888778,True,41114
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.6,22865328,False,56108
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.6+10,22855122,True,34706
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-15+5,22758778,True,3928
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-14+31,22758769,True,3944
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-15+4,22590046,True,4100
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-14+30,22590041,True,3984
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-15+3,22525073,True,4009
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-14+29,22525069,True,4093
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-13.0.2+2,22515388,True,4085
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.6+9,22525081,True,4040
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-15+2,22392045,True,3918
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-14+28,22392019,True,3965
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.6+8,22392094,True,183060
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-15+1,22225895,True,3959
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-14+27,22225893,True,3926
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.6+7,22164168,True,3976
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-14+26,22015431,True,3883
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.6+6,22015445,True,3827
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-14+25,21939148,True,4094
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.6+5,21925904,True,3939
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-14+24,21702454,True,3909
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.6+4,21702468,True,3635
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-13.0.2+1,21622626,True,3654
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-14+23,21493828,True,3773
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.6+3,21493842,True,3108
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-14+22,21307000,True,3684
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.6+2,21307009,True,3659
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-14+21,21209036,True,3649
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.6+1,21209075,True,3751
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-14+20,20994481,True,2782
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-13.0.1,20769204,False,9032
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-14+19,20792943,True,3600
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-13.0.1+9,20766422,True,3650
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.5,20734889,False,138114
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.6+0,20733556,True,2620
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-14+18,20628838,True,3643
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-14+17,20488386,True,3705
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-14+16,20322838,True,3690
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.5+9,20322867,True,3593
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-14+15,20153201,True,2819
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.5+8,20126602,True,3773
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-14+14,20012905,True,3668
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.5+7,20012990,True,3691
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-14+13,19843747,True,3564
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.5+6,19843771,True,3753
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-14+12,19640785,True,3056
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.5+5,19640798,True,3704
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-14+11,19516106,True,3033
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.5+4,19516116,True,3062
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-14+10,19422620,True,1601
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.5+3,19422652,True,2223
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-13,20069372,False,6753
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-13+33,19542291,True,3030
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-14+9,19205268,True,2992
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.5+2,19180848,True,3108
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-14+8,19054311,True,3182
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-13+32,19054320,True,3027
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.5+1,19054281,True,3082
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-14+7,18878463,True,3033
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-13+31,18878466,True,3112
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-14+6,18720890,True,3162
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-13+30,18720904,True,3187
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-12.0.2,18677178,False,22610
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.4,18662772,False,74911
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-12.0.2+9,18697281,True,9495
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.4+11,18697210,True,3172
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-14+5,18568048,True,3064
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-13+29,18568060,True,3045
