timestamp,release_name,asset_name,download_count
2024-08-08T15:07:28.756332,sapmachine-21.0.5+1,sapmachine-jre-21.0.5-ea.1_windows-x64_bin.sha256.txt,1
2024-08-08T15:07:28.756335,sapmachine-21.0.5+1,sapmachine-jre-21.0.5-ea.1_windows-x64_bin.zip,30
2024-08-08T15:07:28.756338,sapmachine-17.0.13+1,sapmachine-jdk-17.0.13-ea.1_linux-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.756340,sapmachine-17.0.13+1,sapmachine-jdk-17.0.13-ea.1_linux-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756343,sapmachine-17.0.13+1,sapmachine-jdk-17.0.13-ea.1_linux-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.756345,sapmachine-17.0.13+1,sapmachine-jdk-17.0.13-ea.1_linux-aarch64_bin.tar.gz,32
2024-08-08T15:07:28.756348,sapmachine-17.0.13+1,sapmachine-jdk-17.0.13-ea.1_linux-ppc64le_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.756350,sapmachine-17.0.13+1,sapmachine-jdk-17.0.13-ea.1_linux-ppc64le_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756353,sapmachine-17.0.13+1,sapmachine-jdk-17.0.13-ea.1_linux-ppc64le_bin.sha256.txt,1
2024-08-08T15:07:28.756355,sapmachine-17.0.13+1,sapmachine-jdk-17.0.13-ea.1_linux-ppc64le_bin.tar.gz,30
2024-08-08T15:07:28.756358,sapmachine-17.0.13+1,sapmachine-jdk-17.0.13-ea.1_linux-x64-musl_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.756360,sapmachine-17.0.13+1,sapmachine-jdk-17.0.13-ea.1_linux-x64-musl_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756363,sapmachine-17.0.13+1,sapmachine-jdk-17.0.13-ea.1_linux-x64-musl_bin.sha256.txt,1
2024-08-08T15:07:28.756365,sapmachine-17.0.13+1,sapmachine-jdk-17.0.13-ea.1_linux-x64-musl_bin.tar.gz,30
2024-08-08T15:07:28.756368,sapmachine-17.0.13+1,sapmachine-jdk-17.0.13-ea.1_linux-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.756370,sapmachine-17.0.13+1,sapmachine-jdk-17.0.13-ea.1_linux-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756374,sapmachine-17.0.13+1,sapmachine-jdk-17.0.13-ea.1_linux-x64_bin.sha256.txt,1
2024-08-08T15:07:28.756377,sapmachine-17.0.13+1,sapmachine-jdk-17.0.13-ea.1_linux-x64_bin.tar.gz,42
2024-08-08T15:07:28.756379,sapmachine-17.0.13+1,sapmachine-jdk-17.0.13-ea.1_macos-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.756382,sapmachine-17.0.13+1,sapmachine-jdk-17.0.13-ea.1_macos-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756384,sapmachine-17.0.13+1,sapmachine-jdk-17.0.13-ea.1_macos-aarch64_bin.dmg,32
2024-08-08T15:07:28.756388,sapmachine-17.0.13+1,sapmachine-jdk-17.0.13-ea.1_macos-aarch64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.756391,sapmachine-17.0.13+1,sapmachine-jdk-17.0.13-ea.1_macos-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.756393,sapmachine-17.0.13+1,sapmachine-jdk-17.0.13-ea.1_macos-aarch64_bin.tar.gz,57
2024-08-08T15:07:28.756396,sapmachine-17.0.13+1,sapmachine-jdk-17.0.13-ea.1_macos-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.756398,sapmachine-17.0.13+1,sapmachine-jdk-17.0.13-ea.1_macos-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756401,sapmachine-17.0.13+1,sapmachine-jdk-17.0.13-ea.1_macos-x64_bin.dmg,33
2024-08-08T15:07:28.756403,sapmachine-17.0.13+1,sapmachine-jdk-17.0.13-ea.1_macos-x64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.756406,sapmachine-17.0.13+1,sapmachine-jdk-17.0.13-ea.1_macos-x64_bin.sha256.txt,1
2024-08-08T15:07:28.756408,sapmachine-17.0.13+1,sapmachine-jdk-17.0.13-ea.1_macos-x64_bin.tar.gz,33
2024-08-08T15:07:28.756411,sapmachine-17.0.13+1,sapmachine-jdk-17.0.13-ea.1_windows-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.756413,sapmachine-17.0.13+1,sapmachine-jdk-17.0.13-ea.1_windows-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756416,sapmachine-17.0.13+1,sapmachine-jdk-17.0.13-ea.1_windows-x64_bin.sha256.txt,1
2024-08-08T15:07:28.756418,sapmachine-17.0.13+1,sapmachine-jdk-17.0.13-ea.1_windows-x64_bin.zip,31
2024-08-08T15:07:28.756422,sapmachine-17.0.13+1,sapmachine-jre-17.0.13-ea.1_linux-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.756425,sapmachine-17.0.13+1,sapmachine-jre-17.0.13-ea.1_linux-aarch64_bin.tar.gz,30
2024-08-08T15:07:28.756427,sapmachine-17.0.13+1,sapmachine-jre-17.0.13-ea.1_linux-ppc64le_bin.sha256.txt,1
2024-08-08T15:07:28.756430,sapmachine-17.0.13+1,sapmachine-jre-17.0.13-ea.1_linux-ppc64le_bin.tar.gz,31
2024-08-08T15:07:28.756432,sapmachine-17.0.13+1,sapmachine-jre-17.0.13-ea.1_linux-x64-musl_bin.sha256.txt,1
2024-08-08T15:07:28.756435,sapmachine-17.0.13+1,sapmachine-jre-17.0.13-ea.1_linux-x64-musl_bin.tar.gz,30
2024-08-08T15:07:28.756437,sapmachine-17.0.13+1,sapmachine-jre-17.0.13-ea.1_linux-x64_bin.sha256.txt,1
2024-08-08T15:07:28.756440,sapmachine-17.0.13+1,sapmachine-jre-17.0.13-ea.1_linux-x64_bin.tar.gz,30
2024-08-08T15:07:28.756442,sapmachine-17.0.13+1,sapmachine-jre-17.0.13-ea.1_macos-aarch64_bin.dmg,32
2024-08-08T15:07:28.756445,sapmachine-17.0.13+1,sapmachine-jre-17.0.13-ea.1_macos-aarch64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.756447,sapmachine-17.0.13+1,sapmachine-jre-17.0.13-ea.1_macos-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.756450,sapmachine-17.0.13+1,sapmachine-jre-17.0.13-ea.1_macos-aarch64_bin.tar.gz,33
2024-08-08T15:07:28.756452,sapmachine-17.0.13+1,sapmachine-jre-17.0.13-ea.1_macos-x64_bin.dmg,32
2024-08-08T15:07:28.756455,sapmachine-17.0.13+1,sapmachine-jre-17.0.13-ea.1_macos-x64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.756459,sapmachine-17.0.13+1,sapmachine-jre-17.0.13-ea.1_macos-x64_bin.sha256.txt,1
2024-08-08T15:07:28.756461,sapmachine-17.0.13+1,sapmachine-jre-17.0.13-ea.1_macos-x64_bin.tar.gz,30
2024-08-08T15:07:28.756464,sapmachine-17.0.13+1,sapmachine-jre-17.0.13-ea.1_windows-x64_bin.sha256.txt,1
2024-08-08T15:07:28.756466,sapmachine-17.0.13+1,sapmachine-jre-17.0.13-ea.1_windows-x64_bin.zip,30
2024-08-08T15:07:28.756469,sapmachine-24+8,sapmachine-jdk-24-ea.8_aix-ppc64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.756472,sapmachine-24+8,sapmachine-jdk-24-ea.8_aix-ppc64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756474,sapmachine-24+8,sapmachine-jdk-24-ea.8_aix-ppc64_bin.sha256.txt,1
2024-08-08T15:07:28.756477,sapmachine-24+8,sapmachine-jdk-24-ea.8_aix-ppc64_bin.tar.gz,46
2024-08-08T15:07:28.756479,sapmachine-24+8,sapmachine-jdk-24-ea.8_linux-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.756481,sapmachine-24+8,sapmachine-jdk-24-ea.8_linux-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756484,sapmachine-24+8,sapmachine-jdk-24-ea.8_linux-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.756487,sapmachine-24+8,sapmachine-jdk-24-ea.8_linux-aarch64_bin.tar.gz,45
2024-08-08T15:07:28.756489,sapmachine-24+8,sapmachine-jdk-24-ea.8_linux-ppc64le_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.756491,sapmachine-24+8,sapmachine-jdk-24-ea.8_linux-ppc64le_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756494,sapmachine-24+8,sapmachine-jdk-24-ea.8_linux-ppc64le_bin.sha256.txt,1
2024-08-08T15:07:28.756496,sapmachine-24+8,sapmachine-jdk-24-ea.8_linux-ppc64le_bin.tar.gz,46
2024-08-08T15:07:28.756499,sapmachine-24+8,sapmachine-jdk-24-ea.8_linux-x64-musl_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.756501,sapmachine-24+8,sapmachine-jdk-24-ea.8_linux-x64-musl_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756504,sapmachine-24+8,sapmachine-jdk-24-ea.8_linux-x64-musl_bin.sha256.txt,1
2024-08-08T15:07:28.756506,sapmachine-24+8,sapmachine-jdk-24-ea.8_linux-x64-musl_bin.tar.gz,44
2024-08-08T15:07:28.756509,sapmachine-24+8,sapmachine-jdk-24-ea.8_linux-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.756511,sapmachine-24+8,sapmachine-jdk-24-ea.8_linux-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756514,sapmachine-24+8,sapmachine-jdk-24-ea.8_linux-x64_bin.sha256.txt,1
2024-08-08T15:07:28.756516,sapmachine-24+8,sapmachine-jdk-24-ea.8_linux-x64_bin.tar.gz,44
2024-08-08T15:07:28.756519,sapmachine-24+8,sapmachine-jdk-24-ea.8_macos-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.756521,sapmachine-24+8,sapmachine-jdk-24-ea.8_macos-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756524,sapmachine-24+8,sapmachine-jdk-24-ea.8_macos-aarch64_bin.dmg,46
2024-08-08T15:07:28.756526,sapmachine-24+8,sapmachine-jdk-24-ea.8_macos-aarch64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.756529,sapmachine-24+8,sapmachine-jdk-24-ea.8_macos-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.756552,sapmachine-24+8,sapmachine-jdk-24-ea.8_macos-aarch64_bin.tar.gz,57
2024-08-08T15:07:28.756557,sapmachine-24+8,sapmachine-jdk-24-ea.8_macos-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.756562,sapmachine-24+8,sapmachine-jdk-24-ea.8_macos-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756569,sapmachine-24+8,sapmachine-jdk-24-ea.8_macos-x64_bin.dmg,44
2024-08-08T15:07:28.756572,sapmachine-24+8,sapmachine-jdk-24-ea.8_macos-x64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.756574,sapmachine-24+8,sapmachine-jdk-24-ea.8_macos-x64_bin.sha256.txt,1
2024-08-08T15:07:28.756577,sapmachine-24+8,sapmachine-jdk-24-ea.8_macos-x64_bin.tar.gz,43
2024-08-08T15:07:28.756583,sapmachine-24+8,sapmachine-jdk-24-ea.8_windows-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.756585,sapmachine-24+8,sapmachine-jdk-24-ea.8_windows-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756588,sapmachine-24+8,sapmachine-jdk-24-ea.8_windows-x64_bin.sha256.txt,1
2024-08-08T15:07:28.756590,sapmachine-24+8,sapmachine-jdk-24-ea.8_windows-x64_bin.zip,49
2024-08-08T15:07:28.756593,sapmachine-24+8,sapmachine-jre-24-ea.8_aix-ppc64_bin.sha256.txt,1
2024-08-08T15:07:28.756595,sapmachine-24+8,sapmachine-jre-24-ea.8_aix-ppc64_bin.tar.gz,43
2024-08-08T15:07:28.756598,sapmachine-24+8,sapmachine-jre-24-ea.8_linux-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.756600,sapmachine-24+8,sapmachine-jre-24-ea.8_linux-aarch64_bin.tar.gz,45
2024-08-08T15:07:28.756603,sapmachine-24+8,sapmachine-jre-24-ea.8_linux-ppc64le_bin.sha256.txt,1
2024-08-08T15:07:28.756605,sapmachine-24+8,sapmachine-jre-24-ea.8_linux-ppc64le_bin.tar.gz,45
2024-08-08T15:07:28.756608,sapmachine-24+8,sapmachine-jre-24-ea.8_linux-x64-musl_bin.sha256.txt,1
2024-08-08T15:07:28.756610,sapmachine-24+8,sapmachine-jre-24-ea.8_linux-x64-musl_bin.tar.gz,43
2024-08-08T15:07:28.756613,sapmachine-24+8,sapmachine-jre-24-ea.8_linux-x64_bin.sha256.txt,1
2024-08-08T15:07:28.756615,sapmachine-24+8,sapmachine-jre-24-ea.8_linux-x64_bin.tar.gz,45
2024-08-08T15:07:28.756618,sapmachine-24+8,sapmachine-jre-24-ea.8_macos-aarch64_bin.dmg,43
2024-08-08T15:07:28.756621,sapmachine-24+8,sapmachine-jre-24-ea.8_macos-aarch64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.756623,sapmachine-24+8,sapmachine-jre-24-ea.8_macos-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.756626,sapmachine-24+8,sapmachine-jre-24-ea.8_macos-aarch64_bin.tar.gz,43
2024-08-08T15:07:28.756628,sapmachine-24+8,sapmachine-jre-24-ea.8_macos-x64_bin.dmg,46
2024-08-08T15:07:28.756631,sapmachine-24+8,sapmachine-jre-24-ea.8_macos-x64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.756633,sapmachine-24+8,sapmachine-jre-24-ea.8_macos-x64_bin.sha256.txt,1
2024-08-08T15:07:28.756636,sapmachine-24+8,sapmachine-jre-24-ea.8_macos-x64_bin.tar.gz,45
2024-08-08T15:07:28.756638,sapmachine-24+8,sapmachine-jre-24-ea.8_windows-x64_bin.sha256.txt,1
2024-08-08T15:07:28.756641,sapmachine-24+8,sapmachine-jre-24-ea.8_windows-x64_bin.zip,45
2024-08-08T15:07:28.756644,sapmachine-23+34,sapmachine-jdk-23-ea.34_aix-ppc64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.756646,sapmachine-23+34,sapmachine-jdk-23-ea.34_aix-ppc64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756649,sapmachine-23+34,sapmachine-jdk-23-ea.34_aix-ppc64_bin.sha256.txt,1
2024-08-08T15:07:28.756651,sapmachine-23+34,sapmachine-jdk-23-ea.34_aix-ppc64_bin.tar.gz,43
2024-08-08T15:07:28.756655,sapmachine-23+34,sapmachine-jdk-23-ea.34_linux-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.756658,sapmachine-23+34,sapmachine-jdk-23-ea.34_linux-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756660,sapmachine-23+34,sapmachine-jdk-23-ea.34_linux-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.756663,sapmachine-23+34,sapmachine-jdk-23-ea.34_linux-aarch64_bin.tar.gz,43
2024-08-08T15:07:28.756665,sapmachine-23+34,sapmachine-jdk-23-ea.34_linux-ppc64le_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.756668,sapmachine-23+34,sapmachine-jdk-23-ea.34_linux-ppc64le_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756670,sapmachine-23+34,sapmachine-jdk-23-ea.34_linux-ppc64le_bin.sha256.txt,1
2024-08-08T15:07:28.756673,sapmachine-23+34,sapmachine-jdk-23-ea.34_linux-ppc64le_bin.tar.gz,44
2024-08-08T15:07:28.756675,sapmachine-23+34,sapmachine-jdk-23-ea.34_linux-x64-musl_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.756678,sapmachine-23+34,sapmachine-jdk-23-ea.34_linux-x64-musl_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756680,sapmachine-23+34,sapmachine-jdk-23-ea.34_linux-x64-musl_bin.sha256.txt,1
2024-08-08T15:07:28.756683,sapmachine-23+34,sapmachine-jdk-23-ea.34_linux-x64-musl_bin.tar.gz,46
2024-08-08T15:07:28.756685,sapmachine-23+34,sapmachine-jdk-23-ea.34_linux-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.756688,sapmachine-23+34,sapmachine-jdk-23-ea.34_linux-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756690,sapmachine-23+34,sapmachine-jdk-23-ea.34_linux-x64_bin.sha256.txt,1
2024-08-08T15:07:28.756693,sapmachine-23+34,sapmachine-jdk-23-ea.34_linux-x64_bin.tar.gz,46
2024-08-08T15:07:28.756695,sapmachine-23+34,sapmachine-jdk-23-ea.34_macos-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.756697,sapmachine-23+34,sapmachine-jdk-23-ea.34_macos-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756700,sapmachine-23+34,sapmachine-jdk-23-ea.34_macos-aarch64_bin.dmg,48
2024-08-08T15:07:28.756702,sapmachine-23+34,sapmachine-jdk-23-ea.34_macos-aarch64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.756705,sapmachine-23+34,sapmachine-jdk-23-ea.34_macos-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.756707,sapmachine-23+34,sapmachine-jdk-23-ea.34_macos-aarch64_bin.tar.gz,45
2024-08-08T15:07:28.756710,sapmachine-23+34,sapmachine-jdk-23-ea.34_macos-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.756714,sapmachine-23+34,sapmachine-jdk-23-ea.34_macos-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756716,sapmachine-23+34,sapmachine-jdk-23-ea.34_macos-x64_bin.dmg,47
2024-08-08T15:07:28.756719,sapmachine-23+34,sapmachine-jdk-23-ea.34_macos-x64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.756721,sapmachine-23+34,sapmachine-jdk-23-ea.34_macos-x64_bin.sha256.txt,1
2024-08-08T15:07:28.756724,sapmachine-23+34,sapmachine-jdk-23-ea.34_macos-x64_bin.tar.gz,46
2024-08-08T15:07:28.756726,sapmachine-23+34,sapmachine-jdk-23-ea.34_windows-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.756729,sapmachine-23+34,sapmachine-jdk-23-ea.34_windows-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756731,sapmachine-23+34,sapmachine-jdk-23-ea.34_windows-x64_bin.sha256.txt,1
2024-08-08T15:07:28.756736,sapmachine-23+34,sapmachine-jdk-23-ea.34_windows-x64_bin.zip,44
2024-08-08T15:07:28.756738,sapmachine-23+34,sapmachine-jre-23-ea.34_aix-ppc64_bin.sha256.txt,1
2024-08-08T15:07:28.756741,sapmachine-23+34,sapmachine-jre-23-ea.34_aix-ppc64_bin.tar.gz,45
2024-08-08T15:07:28.756743,sapmachine-23+34,sapmachine-jre-23-ea.34_linux-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.756746,sapmachine-23+34,sapmachine-jre-23-ea.34_linux-aarch64_bin.tar.gz,44
2024-08-08T15:07:28.756750,sapmachine-23+34,sapmachine-jre-23-ea.34_linux-ppc64le_bin.sha256.txt,1
2024-08-08T15:07:28.756752,sapmachine-23+34,sapmachine-jre-23-ea.34_linux-ppc64le_bin.tar.gz,47
2024-08-08T15:07:28.756755,sapmachine-23+34,sapmachine-jre-23-ea.34_linux-x64-musl_bin.sha256.txt,1
2024-08-08T15:07:28.756757,sapmachine-23+34,sapmachine-jre-23-ea.34_linux-x64-musl_bin.tar.gz,46
2024-08-08T15:07:28.756760,sapmachine-23+34,sapmachine-jre-23-ea.34_linux-x64_bin.sha256.txt,1
2024-08-08T15:07:28.756762,sapmachine-23+34,sapmachine-jre-23-ea.34_linux-x64_bin.tar.gz,46
2024-08-08T15:07:28.756765,sapmachine-23+34,sapmachine-jre-23-ea.34_macos-aarch64_bin.dmg,44
2024-08-08T15:07:28.756767,sapmachine-23+34,sapmachine-jre-23-ea.34_macos-aarch64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.756770,sapmachine-23+34,sapmachine-jre-23-ea.34_macos-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.756772,sapmachine-23+34,sapmachine-jre-23-ea.34_macos-aarch64_bin.tar.gz,46
2024-08-08T15:07:28.756775,sapmachine-23+34,sapmachine-jre-23-ea.34_macos-x64_bin.dmg,46
2024-08-08T15:07:28.756777,sapmachine-23+34,sapmachine-jre-23-ea.34_macos-x64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.756780,sapmachine-23+34,sapmachine-jre-23-ea.34_macos-x64_bin.sha256.txt,1
2024-08-08T15:07:28.756782,sapmachine-23+34,sapmachine-jre-23-ea.34_macos-x64_bin.tar.gz,44
2024-08-08T15:07:28.756785,sapmachine-23+34,sapmachine-jre-23-ea.34_windows-x64_bin.sha256.txt,1
2024-08-08T15:07:28.756787,sapmachine-23+34,sapmachine-jre-23-ea.34_windows-x64_bin.zip,44
2024-08-08T15:07:28.756790,sapmachine-24+7,sapmachine-jdk-24-ea.7_aix-ppc64_bin-symbols.sha256.txt,1
2024-08-08T15:07:28.756792,sapmachine-24+7,sapmachine-jdk-24-ea.7_aix-ppc64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756795,sapmachine-24+7,sapmachine-jdk-24-ea.7_aix-ppc64_bin.sha256.txt,1
2024-08-08T15:07:28.756797,sapmachine-24+7,sapmachine-jdk-24-ea.7_aix-ppc64_bin.tar.gz,84
2024-08-08T15:07:28.756800,sapmachine-24+7,sapmachine-jdk-24-ea.7_linux-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.756802,sapmachine-24+7,sapmachine-jdk-24-ea.7_linux-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756805,sapmachine-24+7,sapmachine-jdk-24-ea.7_linux-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.756807,sapmachine-24+7,sapmachine-jdk-24-ea.7_linux-aarch64_bin.tar.gz,83
2024-08-08T15:07:28.756810,sapmachine-24+7,sapmachine-jdk-24-ea.7_linux-ppc64le_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.756812,sapmachine-24+7,sapmachine-jdk-24-ea.7_linux-ppc64le_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756815,sapmachine-24+7,sapmachine-jdk-24-ea.7_linux-ppc64le_bin.sha256.txt,1
2024-08-08T15:07:28.756819,sapmachine-24+7,sapmachine-jdk-24-ea.7_linux-ppc64le_bin.tar.gz,84
2024-08-08T15:07:28.756821,sapmachine-24+7,sapmachine-jdk-24-ea.7_linux-x64-musl_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.756824,sapmachine-24+7,sapmachine-jdk-24-ea.7_linux-x64-musl_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756827,sapmachine-24+7,sapmachine-jdk-24-ea.7_linux-x64-musl_bin.sha256.txt,1
2024-08-08T15:07:28.756829,sapmachine-24+7,sapmachine-jdk-24-ea.7_linux-x64-musl_bin.tar.gz,83
2024-08-08T15:07:28.756831,sapmachine-24+7,sapmachine-jdk-24-ea.7_linux-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.756834,sapmachine-24+7,sapmachine-jdk-24-ea.7_linux-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756836,sapmachine-24+7,sapmachine-jdk-24-ea.7_linux-x64_bin.sha256.txt,1
2024-08-08T15:07:28.756839,sapmachine-24+7,sapmachine-jdk-24-ea.7_linux-x64_bin.tar.gz,83
2024-08-08T15:07:28.756841,sapmachine-24+7,sapmachine-jdk-24-ea.7_macos-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.756844,sapmachine-24+7,sapmachine-jdk-24-ea.7_macos-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756848,sapmachine-24+7,sapmachine-jdk-24-ea.7_macos-aarch64_bin.dmg,83
2024-08-08T15:07:28.756851,sapmachine-24+7,sapmachine-jdk-24-ea.7_macos-aarch64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.756853,sapmachine-24+7,sapmachine-jdk-24-ea.7_macos-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.756855,sapmachine-24+7,sapmachine-jdk-24-ea.7_macos-aarch64_bin.tar.gz,92
2024-08-08T15:07:28.756858,sapmachine-24+7,sapmachine-jdk-24-ea.7_macos-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.756861,sapmachine-24+7,sapmachine-jdk-24-ea.7_macos-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756863,sapmachine-24+7,sapmachine-jdk-24-ea.7_macos-x64_bin.dmg,81
2024-08-08T15:07:28.756866,sapmachine-24+7,sapmachine-jdk-24-ea.7_macos-x64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.756868,sapmachine-24+7,sapmachine-jdk-24-ea.7_macos-x64_bin.sha256.txt,1
2024-08-08T15:07:28.756871,sapmachine-24+7,sapmachine-jdk-24-ea.7_macos-x64_bin.tar.gz,80
2024-08-08T15:07:28.756873,sapmachine-24+7,sapmachine-jdk-24-ea.7_windows-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.756875,sapmachine-24+7,sapmachine-jdk-24-ea.7_windows-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756878,sapmachine-24+7,sapmachine-jdk-24-ea.7_windows-x64_bin.sha256.txt,1
2024-08-08T15:07:28.756880,sapmachine-24+7,sapmachine-jdk-24-ea.7_windows-x64_bin.zip,87
2024-08-08T15:07:28.756883,sapmachine-24+7,sapmachine-jre-24-ea.7_aix-ppc64_bin.sha256.txt,1
2024-08-08T15:07:28.756885,sapmachine-24+7,sapmachine-jre-24-ea.7_aix-ppc64_bin.tar.gz,80
2024-08-08T15:07:28.756888,sapmachine-24+7,sapmachine-jre-24-ea.7_linux-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.756890,sapmachine-24+7,sapmachine-jre-24-ea.7_linux-aarch64_bin.tar.gz,79
2024-08-08T15:07:28.756893,sapmachine-24+7,sapmachine-jre-24-ea.7_linux-ppc64le_bin.sha256.txt,1
2024-08-08T15:07:28.756895,sapmachine-24+7,sapmachine-jre-24-ea.7_linux-ppc64le_bin.tar.gz,80
2024-08-08T15:07:28.756898,sapmachine-24+7,sapmachine-jre-24-ea.7_linux-x64-musl_bin.sha256.txt,1
2024-08-08T15:07:28.756902,sapmachine-24+7,sapmachine-jre-24-ea.7_linux-x64-musl_bin.tar.gz,85
2024-08-08T15:07:28.756904,sapmachine-24+7,sapmachine-jre-24-ea.7_linux-x64_bin.sha256.txt,1
2024-08-08T15:07:28.756907,sapmachine-24+7,sapmachine-jre-24-ea.7_linux-x64_bin.tar.gz,84
2024-08-08T15:07:28.756909,sapmachine-24+7,sapmachine-jre-24-ea.7_macos-aarch64_bin.dmg,81
2024-08-08T15:07:28.756912,sapmachine-24+7,sapmachine-jre-24-ea.7_macos-aarch64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.756918,sapmachine-24+7,sapmachine-jre-24-ea.7_macos-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.756920,sapmachine-24+7,sapmachine-jre-24-ea.7_macos-aarch64_bin.tar.gz,78
2024-08-08T15:07:28.756923,sapmachine-24+7,sapmachine-jre-24-ea.7_macos-x64_bin.dmg,80
2024-08-08T15:07:28.756925,sapmachine-24+7,sapmachine-jre-24-ea.7_macos-x64_bin.dmg.sha256.txt,2
