2024-08-12T09:54:40.644090+00:00,sapmachine-24+10,295,id,timestamp,release_name,release_id,is_prerelease,total_downloads
2024-08-12T09:54:40.652670+00:00,sapmachine-10+37,201.0,,,,,,
2024-08-12T09:54:40.652674+00:00,sapmachine-10+36,165.0,,,,,,
2024-08-12T09:54:40.652678+00:00,sapmachine-10+35,117.0,,,,,,
2024-08-12T09:56:20.542511+00:00,sapmachine-24+10,295.0,,,,,,
2024-08-12T09:56:20.542551+00:00,sapmachine-23+36,289.0,,,,,,
2024-08-12T09:56:20.542565+00:00,sapmachine-21.0.5+2,420.0,,,,,,
2024-08-12T09:56:20.542578+00:00,sapmachine-17.0.13+2,401.0,,,,,,
2024-08-12T09:56:20.542589+00:00,sapmachine-11.0.25+2,334.0,,,,,,
2024-08-12T09:56:20.542599+00:00,sapmachine-11.0.25+1,536.0,,,,,,
2024-08-12T09:56:20.542611+00:00,sapmachine-24+9,916.0,,,,,,
2024-08-12T09:56:20.542623+00:00,sapmachine-23+35,944.0,,,,,,
2024-08-12T09:56:20.542635+00:00,sapmachine-21.0.5+1,956.0,,,,,,
2024-08-12T09:56:20.542644+00:00,sapmachine-17.0.13+1,916.0,,,,,,
2024-08-12T09:56:20.542655+00:00,sapmachine-24+8,1252.0,,,,,,
2024-08-12T09:56:20.542666+00:00,sapmachine-23+34,1248.0,,,,,,
2024-08-12T09:56:20.542677+00:00,sapmachine-24+7,1994.0,,,,,,
2024-08-12T09:56:20.542688+00:00,sapmachine-23+33,1993.0,,,,,,
2024-08-12T09:56:20.542700+00:00,sapmachine-23+32,2079.0,,,,,,
2024-08-12T09:56:20.542714+00:00,sapmachine-22.0.2,7045.0,,,,,,
2024-08-12T09:56:20.542726+00:00,sapmachine-21.0.4,21427.0,,,,,,
2024-08-12T09:56:20.542739+00:00,sapmachine-11.0.24,11094.0,,,,,,
2024-08-12T09:56:20.542752+00:00,sapmachine-24+6,2593.0,,,,,,
2024-08-12T09:56:20.542766+00:00,sapmachine-23+31,2537.0,,,,,,
2024-08-12T09:56:20.542778+00:00,sapmachine-22.0.2+9,2402.0,,,,,,
2024-08-12T09:56:20.542790+00:00,sapmachine-21.0.4+7,2487.0,,,,,,
2024-08-12T09:56:20.542801+00:00,sapmachine-11.0.24+8,1931.0,,,,,,
2024-08-12T09:56:20.542815+00:00,sapmachine-17.0.12,65418.0,,,,,,
2024-08-12T09:56:20.542827+00:00,sapmachine-17.0.12+7,2655.0,,,,,,
2024-08-12T09:56:20.542836+00:00,sapmachine-24+5,3103.0,,,,,,
2024-08-12T09:56:20.542846+00:00,sapmachine-21.0.4+6,3102.0,,,,,,
2024-08-12T09:56:20.542857+00:00,sapmachine-17.0.12+6,2872.0,,,,,,
2024-08-12T09:56:20.542870+00:00,sapmachine-23+30,3425.0,,,,,,
2024-08-12T09:56:20.542882+00:00,sapmachine-24+4,3737.0,,,,,,
2024-08-12T09:56:20.542896+00:00,sapmachine-23+29,3711.0,,,,,,
2024-08-12T09:56:20.542907+00:00,sapmachine-11.0.24+7,3436.0,,,,,,
2024-08-12T09:56:20.542920+00:00,sapmachine-24+3,4346.0,,,,,,
2024-08-12T09:56:20.542936+00:00,sapmachine-23+28,4322.0,,,,,,
2024-08-12T09:56:20.542949+00:00,sapmachine-24+2,5069.0,,,,,,
2024-08-12T09:56:20.542960+00:00,sapmachine-23+27,5061.0,,,,,,
2024-08-12T09:56:20.542973+00:00,sapmachine-23+26,5362.0,,,,,,
2024-08-12T09:56:20.542987+00:00,sapmachine-24+1,5688.0,,,,,,
2024-08-12T09:56:20.543000+00:00,sapmachine-11.0.24+6,5076.0,,,,,,
2024-08-12T09:56:20.543012+00:00,sapmachine-23+25,6377.0,,,,,,
2024-08-12T09:56:20.543026+00:00,sapmachine-21.0.4+5,6465.0,,,,,,
2024-08-12T09:56:20.543039+00:00,sapmachine-17.0.12+5,5935.0,,,,,,
2024-08-12T09:56:20.543049+00:00,sapmachine-11.0.24+5,5148.0,,,,,,
2024-08-12T09:56:20.543061+00:00,sapmachine-23+24,7143.0,,,,,,
2024-08-12T09:56:20.543073+00:00,sapmachine-21.0.4+4,7187.0,,,,,,
2024-08-12T09:56:20.543093+00:00,sapmachine-17.0.12+4,6495.0,,,,,,
2024-08-12T09:56:20.543107+00:00,sapmachine-11.0.24+4,5755.0,,,,,,
2024-08-12T09:56:20.543127+00:00,sapmachine-23+23,7771.0,,,,,,
2024-08-12T09:56:20.543143+00:00,sapmachine-21.0.4+3,8187.0,,,,,,
2024-08-12T09:56:20.543157+00:00,sapmachine-17.0.12+3,7386.0,,,,,,
2024-08-12T09:56:20.543168+00:00,sapmachine-11.0.24+3,6559.0,,,,,,
2024-08-12T09:56:20.543182+00:00,sapmachine-23+22,7363.0,,,,,,
2024-08-12T09:56:20.543194+00:00,sapmachine-21.0.4+2,7336.0,,,,,,
2024-08-12T09:56:20.543206+00:00,sapmachine-17.0.12+2,6621.0,,,,,,
2024-08-12T09:56:20.543218+00:00,sapmachine-11.0.24+2,5904.0,,,,,,
2024-08-12T09:56:20.543229+00:00,sapmachine-11.0.24+1,5997.0,,,,,,
2024-08-12T09:56:20.543243+00:00,sapmachine-22.0.2+2,7523.0,,,,,,
2024-08-12T09:56:20.543256+00:00,sapmachine-23+21,7630.0,,,,,,
2024-08-12T09:56:20.543269+00:00,sapmachine-21.0.4+1,7667.0,,,,,,
2024-08-12T09:56:20.543282+00:00,sapmachine-17.0.12+1,6863.0,,,,,,
2024-08-12T09:56:20.543296+00:00,sapmachine-22.0.2+1,424.0,,,,,,
2024-08-12T09:56:20.543310+00:00,sapmachine-23+20,8097.0,,,,,,
2024-08-12T09:56:20.543323+00:00,sapmachine-23+19,8572.0,,,,,,
2024-08-12T09:56:20.543392+00:00,sapmachine-22.0.1+8,8504.0,,,,,,
2024-08-12T09:56:20.543407+00:00,sapmachine-22.0.1,24390.0,,,,,,
2024-08-12T09:56:20.543422+00:00,sapmachine-21.0.3,44276.0,,,,,,
2024-08-12T09:56:20.543433+00:00,sapmachine-17.0.11,269128.0,,,,,,
2024-08-12T09:56:20.543445+00:00,sapmachine-11.0.23,45030.0,,,,,,
2024-08-12T09:56:20.543457+00:00,sapmachine-23+18,8908.0,,,,,,
2024-08-12T09:56:20.543471+00:00,sapmachine-23+17,9004.0,,,,,,
2024-08-12T09:56:20.543483+00:00,sapmachine-22.0.1+1,9055.0,,,,,,
2024-08-12T09:56:20.543499+00:00,sapmachine-23+16,9344.0,,,,,,
2024-08-12T09:56:20.543513+00:00,sapmachine-23+15,10240.0,,,,,,
2024-08-12T09:56:20.543526+00:00,sapmachine-21.0.3+7,10328.0,,,,,,
2024-08-12T09:56:20.543537+00:00,sapmachine-17.0.11+7,9385.0,,,,,,
2024-08-12T09:56:20.543550+00:00,sapmachine-11.0.23+7,8211.0,,,,,,
2024-08-12T09:56:20.543564+00:00,sapmachine-23+14,10526.0,,,,,,
2024-08-12T09:56:20.543577+00:00,sapmachine-23+13,10909.0,,,,,,
2024-08-12T09:56:20.543590+00:00,sapmachine-21.0.3+6,11268.0,,,,,,
2024-08-12T09:56:20.543603+00:00,sapmachine-17.0.11+6,11001.0,,,,,,
2024-08-12T09:56:20.543614+00:00,sapmachine-11.0.23+6,8966.0,,,,,,
2024-08-12T09:56:20.543628+00:00,sapmachine-22,18094.0,,,,,,
2024-08-12T09:56:20.543641+00:00,sapmachine-23+12,11732.0,,,,,,
2024-08-12T09:56:20.543655+00:00,sapmachine-21.0.3+5,11514.0,,,,,,
2024-08-12T09:56:20.543667+00:00,sapmachine-17.0.11+5,10322.0,,,,,,
2024-08-12T09:56:20.543680+00:00,sapmachine-11.0.23+5,9131.0,,,,,,
2024-08-12T09:56:20.543698+00:00,sapmachine-23+11,12202.0,,,,,,
2024-08-12T09:56:20.543713+00:00,sapmachine-21.0.3+4,12324.0,,,,,,
2024-08-12T09:56:20.543729+00:00,sapmachine-17.0.11+4,11178.0,,,,,,
2024-08-12T09:56:20.543744+00:00,sapmachine-11.0.23+4,9871.0,,,,,,
2024-08-12T09:56:20.543759+00:00,sapmachine-22+36,12644.0,,,,,,
2024-08-12T09:56:20.543772+00:00,sapmachine-23+10,12851.0,,,,,,
2024-08-12T09:56:20.543791+00:00,sapmachine-21.0.3+3,12780.0,,,,,,
2024-08-12T09:56:20.543806+00:00,sapmachine-17.0.11+3,11486.0,,,,,,
2024-08-12T09:56:20.543821+00:00,sapmachine-11.0.23+3,10233.0,,,,,,
2024-08-12T09:56:20.543837+00:00,sapmachine-23+9,12966.0,,,,,,
2024-08-12T09:56:20.543851+00:00,sapmachine-22+35,13014.0,,,,,,
2024-08-12T09:56:20.543867+00:00,sapmachine-23+8,13130.0,,,,,,
2024-08-12T09:56:20.543880+00:00,sapmachine-21.0.3+2,13149.0,,,,,,
2024-08-12T09:56:20.543892+00:00,sapmachine-17.0.11+2,11935.0,,,,,,
2024-08-12T09:56:20.543904+00:00,sapmachine-11.0.23+2,10467.0,,,,,,
2024-08-12T09:56:20.543916+00:00,sapmachine-22+34,13385.0,,,,,,
2024-08-12T09:56:20.543928+00:00,sapmachine-21.0.3+1,13282.0,,,,,,
2024-08-12T09:56:20.543942+00:00,sapmachine-17.0.11+1,11941.0,,,,,,
2024-08-12T09:56:20.543953+00:00,sapmachine-11.0.23+1,10559.0,,,,,,
2024-08-12T09:56:20.543963+00:00,sapmachine-23+7,13608.0,,,,,,
2024-08-12T09:56:20.543974+00:00,sapmachine-22+33,13636.0,,,,,,
2024-08-12T09:56:20.543984+00:00,sapmachine-23+6,14475.0,,,,,,
2024-08-12T09:56:20.543994+00:00,sapmachine-22+32,14479.0,,,,,,
2024-08-12T09:56:20.544026+00:00,sapmachine-21.0.2,47197.0,,,,,,
2024-08-12T09:56:20.544039+00:00,sapmachine-17.0.10,468977.0,,,,,,
2024-08-12T09:56:20.544050+00:00,sapmachine-11.0.22,62724.0,,,,,,
2024-08-12T09:56:20.544084+00:00,sapmachine-23+5,14699.0,,,,,,
2024-08-12T09:56:20.544097+00:00,sapmachine-22+31,14798.0,,,,,,
2024-08-12T09:56:20.544109+00:00,sapmachine-23+4,15073.0,,,,,,
2024-08-12T09:56:20.544139+00:00,sapmachine-22+30,14988.0,,,,,,
2024-08-12T09:56:20.544153+00:00,sapmachine-23+3,15958.0,,,,,,
2024-08-12T09:56:20.544163+00:00,sapmachine-22+29,16380.0,,,,,,
2024-08-12T09:56:20.544175+00:00,sapmachine-23+2,16508.0,,,,,,
2024-08-12T09:56:20.544192+00:00,sapmachine-22+28,16607.0,,,,,,
2024-08-12T09:56:20.544207+00:00,sapmachine-23+1,17184.0,,,,,,
2024-08-12T09:56:20.544221+00:00,sapmachine-22+27,17588.0,,,,,,
2024-08-12T09:56:20.544240+00:00,sapmachine-21.0.2+2,17689.0,,,,,,
2024-08-12T09:56:20.544253+00:00,sapmachine-22+26,17301.0,,,,,,
2024-08-12T09:56:20.544267+00:00,sapmachine-17.0.10+6,17173.0,,,,,,
2024-08-12T09:56:20.544277+00:00,sapmachine-11.0.22+6,14569.0,,,,,,
2024-08-12T09:56:20.544289+00:00,sapmachine-17.0.10+5,15712.0,,,,,,
2024-08-12T09:56:20.544298+00:00,sapmachine-11.0.22+5,14343.0,,,,,,
2024-08-12T09:56:20.544309+00:00,sapmachine-17.0.10+4,16292.0,,,,,,
2024-08-12T09:56:20.544320+00:00,sapmachine-11.0.22+4,14350.0,,,,,,
2024-08-12T09:56:20.544419+00:00,sapmachine-22+25,18656.0,,,,,,
2024-08-12T09:56:20.544434+00:00,sapmachine-22+24,18683.0,,,,,,
2024-08-12T09:56:20.544447+00:00,sapmachine-21.0.2+1,19654.0,,,,,,
2024-08-12T09:56:20.544460+00:00,sapmachine-17.0.10+3,17361.0,,,,,,
2024-08-12T09:56:20.544470+00:00,sapmachine-11.0.22+3,15332.0,,,,,,
2024-08-12T09:56:20.544484+00:00,sapmachine-22+23,19450.0,,,,,,
2024-08-12T09:56:20.544497+00:00,sapmachine-17.0.10+2,17569.0,,,,,,
2024-08-12T09:56:20.544509+00:00,sapmachine-11.0.22+2,15667.0,,,,,,
2024-08-12T09:56:20.544520+00:00,sapmachine-22+22,19448.0,,,,,,
2024-08-12T09:56:20.544530+00:00,sapmachine-17.0.10+1,17812.0,,,,,,
2024-08-12T09:56:20.544541+00:00,sapmachine-11.0.22+1,15850.0,,,,,,
2024-08-12T09:56:20.544557+00:00,sapmachine-22+21,19984.0,,,,,,
2024-08-12T09:56:20.544570+00:00,sapmachine-22+20,20546.0,,,,,,
2024-08-12T09:56:20.544583+00:00,sapmachine-22+19,20476.0,,,,,,
2024-08-12T09:56:20.544595+00:00,sapmachine-21.0.1,51664.0,,,,,,
2024-08-12T09:56:20.544607+00:00,sapmachine-17.0.9,281566.0,,,,,,
2024-08-12T09:56:20.544618+00:00,sapmachine-11.0.21,82218.0,,,,,,
2024-08-12T09:56:20.544628+00:00,sapmachine-22+18,21483.0,,,,,,
2024-08-12T09:56:20.544639+00:00,sapmachine-21.0.1+1,23367.0,,,,,,
2024-08-12T09:56:20.544652+00:00,sapmachine-22+17,21684.0,,,,,,
2024-08-12T09:56:20.544666+00:00,sapmachine-22+16,22268.0,,,,,,
2024-08-12T09:56:20.544679+00:00,sapmachine-17.0.9+7,21857.0,,,,,,
2024-08-12T09:56:20.544690+00:00,sapmachine-11.0.21+8,19143.0,,,,,,
2024-08-12T09:56:20.544706+00:00,sapmachine-21,32276.0,,,,,,
2024-08-12T09:56:20.544720+00:00,sapmachine-22+15,20846.0,,,,,,
2024-08-12T09:56:20.544733+00:00,sapmachine-11.0.21+7,18314.0,,,,,,
2024-08-12T09:56:20.544745+00:00,sapmachine-22+14,20644.0,,,,,,
2024-08-12T09:56:20.544757+00:00,sapmachine-17.0.9+6,20987.0,,,,,,
2024-08-12T09:56:20.544769+00:00,sapmachine-11.0.21+6,18247.0,,,,,,
2024-08-12T09:56:20.544781+00:00,sapmachine-11.0.20.1,47706.0,,,,,,
2024-08-12T09:56:20.544793+00:00,sapmachine-17.0.8.1,254381.0,,,,,,
2024-08-12T09:56:20.544806+00:00,sapmachine-22+13,21205.0,,,,,,
2024-08-12T09:56:20.544820+00:00,sapmachine-17.0.8+7,20754.0,,,,,,
2024-08-12T09:56:20.544832+00:00,sapmachine-11.0.20+8,18568.0,,,,,,
2024-08-12T09:56:20.544844+00:00,sapmachine-17.0.9+5,21401.0,,,,,,
2024-08-12T09:56:20.544856+00:00,sapmachine-11.0.21+5,19044.0,,,,,,
2024-08-12T09:56:20.544869+00:00,sapmachine-22+12,21201.0,,,,,,
2024-08-12T09:56:20.544881+00:00,sapmachine-17.0.9+4,21572.0,,,,,,
2024-08-12T09:56:20.544893+00:00,sapmachine-11.0.21+4,18719.0,,,,,,
2024-08-12T09:56:20.544906+00:00,sapmachine-22+11,21302.0,,,,,,
2024-08-12T09:56:20.544918+00:00,sapmachine-17.0.9+3,21285.0,,,,,,
2024-08-12T09:56:20.544930+00:00,sapmachine-11.0.21+3,18931.0,,,,,,
2024-08-12T09:56:20.544942+00:00,sapmachine-22+10,21609.0,,,,,,
2024-08-12T09:56:20.544955+00:00,sapmachine-21+35,24414.0,,,,,,
2024-08-12T09:56:20.544972+00:00,sapmachine-17.0.9+2,21876.0,,,,,,
2024-08-12T09:56:20.544983+00:00,sapmachine-11.0.21+2,19420.0,,,,,,
2024-08-12T09:56:20.544999+00:00,sapmachine-22+9,21972.0,,,,,,
2024-08-12T09:56:20.545011+00:00,sapmachine-21+34,22327.0,,,,,,
2024-08-12T09:56:20.545024+00:00,sapmachine-17.0.9+1,21889.0,,,,,,
2024-08-12T09:56:20.545036+00:00,sapmachine-11.0.21+1,19445.0,,,,,,
2024-08-12T09:56:20.545051+00:00,sapmachine-22+8,22014.0,,,,,,
2024-08-12T09:56:20.545062+00:00,sapmachine-21+33,22006.0,,,,,,
2024-08-12T09:56:20.545073+00:00,sapmachine-22+7,22232.0,,,,,,
2024-08-12T09:56:20.545084+00:00,sapmachine-21+32,22383.0,,,,,,
2024-08-12T09:56:20.545094+00:00,sapmachine-20.0.2,57412.0,,,,,,
2024-08-12T09:56:20.545110+00:00,sapmachine-17.0.8,133604.0,,,,,,
2024-08-12T09:56:20.545121+00:00,sapmachine-11.0.20,90255.0,,,,,,
2024-08-12T09:56:20.545131+00:00,sapmachine-22+6,22773.0,,,,,,
2024-08-12T09:56:20.545142+00:00,sapmachine-21+31,22757.0,,,,,,
2024-08-12T09:56:20.545152+00:00,sapmachine-22+5,22762.0,,,,,,
2024-08-12T09:56:20.545163+00:00,sapmachine-21+30,22733.0,,,,,,
2024-08-12T09:56:20.545174+00:00,sapmachine-22+4,22982.0,,,,,,
2024-08-12T09:56:20.545185+00:00,sapmachine-21+29,22917.0,,,,,,
2024-08-12T09:56:20.545195+00:00,sapmachine-21+28,23311.0,,,,,,
2024-08-12T09:56:20.545204+00:00,sapmachine-20.0.2+1,31772.0,,,,,,
2024-08-12T09:56:20.545218+00:00,sapmachine-22+3,23294.0,,,,,,
2024-08-12T09:56:20.545229+00:00,sapmachine-22+2,22968.0,,,,,,
2024-08-12T09:56:20.545240+00:00,sapmachine-11.0.20+7,22443.0,,,,,,
2024-08-12T09:56:20.545251+00:00,sapmachine-21+27,23209.0,,,,,,
2024-08-12T09:56:20.545264+00:00,sapmachine-17.0.8+6,26246.0,,,,,,
2024-08-12T09:56:20.545274+00:00,sapmachine-11.0.20+6,20608.0,,,,,,
2024-08-12T09:56:20.545288+00:00,sapmachine-22+1,23258.0,,,,,,
2024-08-12T09:56:20.545301+00:00,sapmachine-21+26,23549.0,,,,,,
2024-08-12T09:56:20.545313+00:00,sapmachine-21+25,23432.0,,,,,,
2024-08-12T09:56:20.545325+00:00,sapmachine-17.0.8+5,23681.0,,,,,,
2024-08-12T09:56:20.545336+00:00,sapmachine-11.0.20+5,21106.0,,,,,,
2024-08-12T09:56:20.545349+00:00,sapmachine-17.0.8+4,23337.0,,,,,,
2024-08-12T09:56:20.545359+00:00,sapmachine-21+24,23820.0,,,,,,
2024-08-12T09:56:20.545370+00:00,sapmachine-11.0.20+4,20952.0,,,,,,
2024-08-12T09:56:20.545380+00:00,sapmachine-21+23,23805.0,,,,,,
2024-08-12T09:56:20.545394+00:00,sapmachine-17.0.8+3,23784.0,,,,,,
2024-08-12T09:56:20.545405+00:00,sapmachine-11.0.20+3,21112.0,,,,,,
2024-08-12T09:56:20.545416+00:00,sapmachine-21+22,24015.0,,,,,,
2024-08-12T09:56:20.545425+00:00,sapmachine-17.0.8+2,23914.0,,,,,,
2024-08-12T09:56:20.545436+00:00,sapmachine-11.0.20+2,21267.0,,,,,,
2024-08-12T09:56:20.545448+00:00,sapmachine-21+21,23924.0,,,,,,
2024-08-12T09:56:20.545459+00:00,sapmachine-17.0.8+1,24186.0,,,,,,
2024-08-12T09:56:20.545473+00:00,sapmachine-11.0.20+1,21635.0,,,,,,
2024-08-12T09:56:20.545485+00:00,sapmachine-21+20,24394.0,,,,,,
2024-08-12T09:56:20.545497+00:00,sapmachine-21+19,24424.0,,,,,,
2024-08-12T09:56:20.545509+00:00,sapmachine-20.0.1+9,27391.0,,,,,,
2024-08-12T09:56:20.545523+00:00,sapmachine-17.0.7+7,25066.0,,,,,,
2024-08-12T09:56:20.545533+00:00,sapmachine-11.0.19+7,22292.0,,,,,,
2024-08-12T09:56:20.545547+00:00,sapmachine-21+18,24745.0,,,,,,
2024-08-12T09:56:20.545560+00:00,sapmachine-20.0.1,46317.0,,,,,,
2024-08-12T09:56:20.545571+00:00,sapmachine-17.0.7,300535.0,,,,,,
2024-08-12T09:56:20.545583+00:00,sapmachine-11.0.19,146647.0,,,,,,
2024-08-12T09:56:20.545595+00:00,sapmachine-20.0.1+1,27220.0,,,,,,
2024-08-12T09:56:20.545604+00:00,sapmachine-21+17,24629.0,,,,,,
2024-08-12T09:56:20.545615+00:00,sapmachine-17.0.7+6,27294.0,,,,,,
2024-08-12T09:56:20.545628+00:00,sapmachine-21+16,24665.0,,,,,,
2024-08-12T09:56:20.545640+00:00,sapmachine-21+15,25012.0,,,,,,
2024-08-12T09:56:20.545651+00:00,sapmachine-11.0.19+6,25117.0,,,,,,
2024-08-12T09:56:20.545665+00:00,sapmachine-20,34919.0,,,,,,
2024-08-12T09:56:20.545678+00:00,sapmachine-21+14,25159.0,,,,,,
2024-08-12T09:56:20.545690+00:00,sapmachine-21+13,25289.0,,,,,,
2024-08-12T09:56:20.545703+00:00,sapmachine-17.0.7+5,28241.0,,,,,,
2024-08-12T09:56:20.545715+00:00,sapmachine-11.0.19+5,25290.0,,,,,,
2024-08-12T09:56:20.545728+00:00,sapmachine-21+12,25376.0,,,,,,
2024-08-12T09:56:20.545741+00:00,sapmachine-17.0.7+4,28060.0,,,,,,
2024-08-12T09:56:20.545753+00:00,sapmachine-11.0.19+4,25314.0,,,,,,
2024-08-12T09:56:20.545767+00:00,sapmachine-17.0.7+3,28683.0,,,,,,
2024-08-12T09:56:20.545780+00:00,sapmachine-11.0.19+3,25426.0,,,,,,
2024-08-12T09:56:20.545793+00:00,sapmachine-21+11,25470.0,,,,,,
2024-08-12T09:56:20.545807+00:00,sapmachine-21+10,25593.0,,,,,,
2024-08-12T09:56:20.545820+00:00,sapmachine-20+36,28686.0,,,,,,
2024-08-12T09:56:20.545833+00:00,sapmachine-17.0.7+2,28688.0,,,,,,
2024-08-12T09:56:20.545845+00:00,sapmachine-11.0.19+2,25910.0,,,,,,
2024-08-12T09:56:20.545857+00:00,sapmachine-21+9,25565.0,,,,,,
2024-08-12T09:56:20.545873+00:00,sapmachine-20+35,27932.0,,,,,,
2024-08-12T09:56:20.545887+00:00,sapmachine-17.0.7+1,27945.0,,,,,,
2024-08-12T09:56:20.545900+00:00,sapmachine-11.0.19+1,25466.0,,,,,,
2024-08-12T09:56:20.545911+00:00,sapmachine-21+8,25678.0,,,,,,
2024-08-12T09:56:20.545924+00:00,sapmachine-20+34,28543.0,,,,,,
2024-08-12T09:56:20.545935+00:00,sapmachine-21+7,26138.0,,,,,,
2024-08-12T09:56:20.545947+00:00,sapmachine-20+33,28980.0,,,,,,
2024-08-12T09:56:20.545959+00:00,sapmachine-21+6,26048.0,,,,,,
2024-08-12T09:56:20.545973+00:00,sapmachine-20+32,28837.0,,,,,,
2024-08-12T09:56:20.545986+00:00,sapmachine-19.0.2,55109.0,,,,,,
2024-08-12T09:56:20.545998+00:00,sapmachine-17.0.6,162650.0,,,,,,
2024-08-12T09:56:20.546010+00:00,sapmachine-11.0.18,159841.0,,,,,,
2024-08-12T09:56:20.546022+00:00,sapmachine-21+5,26144.0,,,,,,
2024-08-12T09:56:20.546033+00:00,sapmachine-20+31,29045.0,,,,,,
2024-08-12T09:56:20.546043+00:00,sapmachine-19.0.2+1,41607.0,,,,,,
2024-08-12T09:56:20.546053+00:00,sapmachine-21+4,26320.0,,,,,,
2024-08-12T09:56:20.546065+00:00,sapmachine-20+30,29158.0,,,,,,
2024-08-12T09:56:20.546077+00:00,sapmachine-17.0.6+9,29542.0,,,,,,
2024-08-12T09:56:20.546088+00:00,sapmachine-11.0.18+9,27010.0,,,,,,
2024-08-12T09:56:20.546099+00:00,sapmachine-21+3,26615.0,,,,,,
2024-08-12T09:56:20.546112+00:00,sapmachine-20+29,29628.0,,,,,,
2024-08-12T09:56:20.546126+00:00,sapmachine-17.0.6+8,29579.0,,,,,,
2024-08-12T09:56:20.546139+00:00,sapmachine-11.0.18+8,26963.0,,,,,,
2024-08-12T09:56:20.546152+00:00,sapmachine-20+28,29588.0,,,,,,
2024-08-12T09:56:20.546165+00:00,sapmachine-17.0.6+7,29717.0,,,,,,
2024-08-12T09:56:20.546177+00:00,sapmachine-11.0.18+7,26952.0,,,,,,
2024-08-12T09:56:20.546193+00:00,sapmachine-21+2,26811.0,,,,,,
2024-08-12T09:56:20.546205+00:00,sapmachine-21+1,27160.0,,,,,,
2024-08-12T09:56:20.546218+00:00,sapmachine-20+27,29953.0,,,,,,
2024-08-12T09:56:20.546231+00:00,sapmachine-17.0.6+6,30336.0,,,,,,
2024-08-12T09:56:20.546242+00:00,sapmachine-11.0.18+6,27191.0,,,,,,
2024-08-12T09:56:20.546257+00:00,sapmachine-20+26,30260.0,,,,,,
2024-08-12T09:56:20.546270+00:00,sapmachine-17.0.6+5,30063.0,,,,,,
2024-08-12T09:56:20.546282+00:00,sapmachine-11.0.18+5,27383.0,,,,,,
2024-08-12T09:56:20.546295+00:00,sapmachine-20+25,29869.0,,,,,,
2024-08-12T09:56:20.546307+00:00,sapmachine-17.0.6+4,30951.0,,,,,,
2024-08-12T09:56:20.546317+00:00,sapmachine-11.0.18+4,27565.0,,,,,,
2024-08-12T09:56:20.546327+00:00,sapmachine-20+24,30678.0,,,,,,
2024-08-12T09:56:20.546338+00:00,sapmachine-17.0.6+3,30689.0,,,,,,
2024-08-12T09:56:20.546348+00:00,sapmachine-11.0.18+3,27965.0,,,,,,
2024-08-12T09:56:20.546362+00:00,sapmachine-20+23,30566.0,,,,,,
2024-08-12T09:56:20.546374+00:00,sapmachine-17.0.6+2,30686.0,,,,,,
2024-08-12T09:56:20.546386+00:00,sapmachine-11.0.18+2,27960.0,,,,,,
2024-08-12T09:56:20.546398+00:00,sapmachine-20+22,30943.0,,,,,,
2024-08-12T09:56:20.546410+00:00,sapmachine-17.0.6+1,31034.0,,,,,,
2024-08-12T09:56:20.546423+00:00,sapmachine-11.0.18+1,28250.0,,,,,,
2024-08-12T09:56:20.546436+00:00,sapmachine-20+21,31121.0,,,,,,
2024-08-12T09:56:20.546450+00:00,sapmachine-20+20,31260.0,,,,,,
2024-08-12T09:56:20.546463+00:00,sapmachine-20+19,31515.0,,,,,,
2024-08-12T09:56:20.546476+00:00,sapmachine-19.0.1+10,31861.0,,,,,,
2024-08-12T09:56:20.546490+00:00,sapmachine-17.0.5+8,31362.0,,,,,,
2024-08-12T09:56:20.546504+00:00,sapmachine-11.0.17+8,28738.0,,,,,,
2024-08-12T09:56:20.546518+00:00,sapmachine-19.0.1,47130.0,,,,,,
2024-08-12T09:56:20.546533+00:00,sapmachine-17.0.5,264413.0,,,,,,
2024-08-12T09:56:20.546545+00:00,sapmachine-11.0.17,171342.0,,,,,,
2024-08-12T09:56:20.546557+00:00,sapmachine-19.0.1+1,31214.0,,,,,,
2024-08-12T09:56:20.546570+00:00,sapmachine-20+18,32391.0,,,,,,
2024-08-12T09:56:20.546584+00:00,sapmachine-20+17,32392.0,,,,,,
2024-08-12T09:56:20.546597+00:00,sapmachine-17.0.5+7,32082.0,,,,,,
2024-08-12T09:56:20.546608+00:00,sapmachine-11.0.17+7,29378.0,,,,,,
2024-08-12T09:56:20.546621+00:00,sapmachine-20+16,33168.0,,,,,,
2024-08-12T09:56:20.546633+00:00,sapmachine-17.0.5+6,32254.0,,,,,,
2024-08-12T09:56:20.546646+00:00,sapmachine-11.0.17+6,29231.0,,,,,,
2024-08-12T09:56:20.546663+00:00,sapmachine-19,40733.0,,,,,,
2024-08-12T09:56:20.546675+00:00,sapmachine-19+2,39999.0,,,,,,
2024-08-12T09:56:20.546686+00:00,sapmachine-19+1,39953.0,,,,,,
2024-08-12T09:56:20.546698+00:00,sapmachine-20+15,32798.0,,,,,,
2024-08-12T09:56:20.546710+00:00,sapmachine-20+14,32424.0,,,,,,
2024-08-12T09:56:20.546722+00:00,sapmachine-20+13,33119.0,,,,,,
2024-08-12T09:56:20.546734+00:00,sapmachine-17.0.5+5,32479.0,,,,,,
2024-08-12T09:56:20.546747+00:00,sapmachine-11.0.17+5,29716.0,,,,,,
2024-08-12T09:56:20.546759+00:00,sapmachine-20+12,33194.0,,,,,,
