timestamp,release_name,asset_name,download_count
2024-08-08T15:11:55.390911+00:00,sapmachine-11.0.22+1,sapmachine-jdk-11.0.22-ea.1_windows-x64_bin-symbols.tar.gz,1
2024-08-08T15:11:55.390914+00:00,sapmachine-11.0.22+1,sapmachine-jdk-11.0.22-ea.1_windows-x64_bin.sha256.txt,29
2024-08-08T15:11:55.390917+00:00,sapmachine-11.0.22+1,sapmachine-jdk-11.0.22-ea.1_windows-x64_bin.zip,948
2024-08-08T15:11:55.390920+00:00,sapmachine-11.0.22+1,sapmachine-jre-11.0.22-ea.1_linux-aarch64_bin.sha256.txt,31
2024-08-08T15:11:55.390922+00:00,sapmachine-11.0.22+1,sapmachine-jre-11.0.22-ea.1_linux-aarch64_bin.tar.gz,940
2024-08-08T15:11:55.390925+00:00,sapmachine-11.0.22+1,sapmachine-jre-11.0.22-ea.1_linux-ppc64le_bin.sha256.txt,28
2024-08-08T15:11:55.390928+00:00,sapmachine-11.0.22+1,sapmachine-jre-11.0.22-ea.1_linux-ppc64le_bin.tar.gz,932
2024-08-08T15:11:55.390931+00:00,sapmachine-11.0.22+1,sapmachine-jre-11.0.22-ea.1_linux-x64_bin.sha256.txt,32
2024-08-08T15:11:55.390934+00:00,sapmachine-11.0.22+1,sapmachine-jre-11.0.22-ea.1_linux-x64_bin.tar.gz,935
2024-08-08T15:11:55.390936+00:00,sapmachine-11.0.22+1,sapmachine-jre-11.0.22-ea.1_macos-aarch64_bin.dmg,935
2024-08-08T15:11:55.390939+00:00,sapmachine-11.0.22+1,sapmachine-jre-11.0.22-ea.1_macos-aarch64_bin.dmg.sha256.txt,34
2024-08-08T15:11:55.390942+00:00,sapmachine-11.0.22+1,sapmachine-jre-11.0.22-ea.1_macos-aarch64_bin.sha256.txt,32
2024-08-08T15:11:55.390945+00:00,sapmachine-11.0.22+1,sapmachine-jre-11.0.22-ea.1_macos-aarch64_bin.tar.gz,952
2024-08-08T15:11:55.390948+00:00,sapmachine-11.0.22+1,sapmachine-jre-11.0.22-ea.1_macos-x64_bin.dmg,928
2024-08-08T15:11:55.390951+00:00,sapmachine-11.0.22+1,sapmachine-jre-11.0.22-ea.1_macos-x64_bin.dmg.sha256.txt,31
2024-08-08T15:11:55.390954+00:00,sapmachine-11.0.22+1,sapmachine-jre-11.0.22-ea.1_macos-x64_bin.sha256.txt,31
2024-08-08T15:11:55.390957+00:00,sapmachine-11.0.22+1,sapmachine-jre-11.0.22-ea.1_macos-x64_bin.tar.gz,951
2024-08-08T15:11:55.390962+00:00,sapmachine-11.0.22+1,sapmachine-jre-11.0.22-ea.1_windows-x64_bin.sha256.txt,29
2024-08-08T15:11:55.390965+00:00,sapmachine-11.0.22+1,sapmachine-jre-11.0.22-ea.1_windows-x64_bin.zip,957
2024-08-08T15:11:55.390968+00:00,sapmachine-22+21,sapmachine-jdk-22-ea.21_linux-aarch64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.390971+00:00,sapmachine-22+21,sapmachine-jdk-22-ea.21_linux-aarch64_bin-symbols.tar.gz,1
2024-08-08T15:11:55.390974+00:00,sapmachine-22+21,sapmachine-jdk-22-ea.21_linux-aarch64_bin.sha256.txt,29
2024-08-08T15:11:55.390977+00:00,sapmachine-22+21,sapmachine-jdk-22-ea.21_linux-aarch64_bin.tar.gz,972
2024-08-08T15:11:55.390979+00:00,sapmachine-22+21,sapmachine-jdk-22-ea.21_linux-ppc64le_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.390982+00:00,sapmachine-22+21,sapmachine-jdk-22-ea.21_linux-ppc64le_bin-symbols.tar.gz,1
2024-08-08T15:11:55.390985+00:00,sapmachine-22+21,sapmachine-jdk-22-ea.21_linux-ppc64le_bin.sha256.txt,26
2024-08-08T15:11:55.390988+00:00,sapmachine-22+21,sapmachine-jdk-22-ea.21_linux-ppc64le_bin.tar.gz,949
2024-08-08T15:11:55.390991+00:00,sapmachine-22+21,sapmachine-jdk-22-ea.21_linux-x64-musl_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.390994+00:00,sapmachine-22+21,sapmachine-jdk-22-ea.21_linux-x64-musl_bin-symbols.tar.gz,1
2024-08-08T15:11:55.390997+00:00,sapmachine-22+21,sapmachine-jdk-22-ea.21_linux-x64-musl_bin.sha256.txt,32
2024-08-08T15:11:55.391001+00:00,sapmachine-22+21,sapmachine-jdk-22-ea.21_linux-x64-musl_bin.tar.gz,968
2024-08-08T15:11:55.391006+00:00,sapmachine-22+21,sapmachine-jdk-22-ea.21_linux-x64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.391009+00:00,sapmachine-22+21,sapmachine-jdk-22-ea.21_linux-x64_bin-symbols.tar.gz,1
2024-08-08T15:11:55.391012+00:00,sapmachine-22+21,sapmachine-jdk-22-ea.21_linux-x64_bin.sha256.txt,30
2024-08-08T15:11:55.391015+00:00,sapmachine-22+21,sapmachine-jdk-22-ea.21_linux-x64_bin.tar.gz,972
2024-08-08T15:11:55.391018+00:00,sapmachine-22+21,sapmachine-jdk-22-ea.21_macos-aarch64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.391020+00:00,sapmachine-22+21,sapmachine-jdk-22-ea.21_macos-aarch64_bin-symbols.tar.gz,1
2024-08-08T15:11:55.391023+00:00,sapmachine-22+21,sapmachine-jdk-22-ea.21_macos-aarch64_bin.dmg,964
2024-08-08T15:11:55.391026+00:00,sapmachine-22+21,sapmachine-jdk-22-ea.21_macos-aarch64_bin.dmg.sha256.txt,34
2024-08-08T15:11:55.391029+00:00,sapmachine-22+21,sapmachine-jdk-22-ea.21_macos-aarch64_bin.sha256.txt,32
2024-08-08T15:11:55.391032+00:00,sapmachine-22+21,sapmachine-jdk-22-ea.21_macos-aarch64_bin.tar.gz,952
2024-08-08T15:11:55.391035+00:00,sapmachine-22+21,sapmachine-jdk-22-ea.21_macos-x64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.391038+00:00,sapmachine-22+21,sapmachine-jdk-22-ea.21_macos-x64_bin-symbols.tar.gz,1
2024-08-08T15:11:55.391041+00:00,sapmachine-22+21,sapmachine-jdk-22-ea.21_macos-x64_bin.dmg,947
2024-08-08T15:11:55.391044+00:00,sapmachine-22+21,sapmachine-jdk-22-ea.21_macos-x64_bin.dmg.sha256.txt,33
2024-08-08T15:11:55.391046+00:00,sapmachine-22+21,sapmachine-jdk-22-ea.21_macos-x64_bin.sha256.txt,31
2024-08-08T15:11:55.391049+00:00,sapmachine-22+21,sapmachine-jdk-22-ea.21_macos-x64_bin.tar.gz,950
2024-08-08T15:11:55.391052+00:00,sapmachine-22+21,sapmachine-jdk-22-ea.21_windows-x64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.391055+00:00,sapmachine-22+21,sapmachine-jdk-22-ea.21_windows-x64_bin-symbols.tar.gz,1
2024-08-08T15:11:55.391058+00:00,sapmachine-22+21,sapmachine-jdk-22-ea.21_windows-x64_bin.sha256.txt,27
2024-08-08T15:11:55.391060+00:00,sapmachine-22+21,sapmachine-jdk-22-ea.21_windows-x64_bin.zip,975
2024-08-08T15:11:55.391063+00:00,sapmachine-22+21,sapmachine-jdk-22-eabeta.21_aix-ppc64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.391066+00:00,sapmachine-22+21,sapmachine-jdk-22-eabeta.21_aix-ppc64_bin-symbols.tar.gz,1
2024-08-08T15:11:55.391069+00:00,sapmachine-22+21,sapmachine-jdk-22-eabeta.21_aix-ppc64_bin.sha256.txt,28
2024-08-08T15:11:55.391072+00:00,sapmachine-22+21,sapmachine-jdk-22-eabeta.21_aix-ppc64_bin.tar.gz,887
2024-08-08T15:11:55.391074+00:00,sapmachine-22+21,sapmachine-jre-22-ea.21_linux-aarch64_bin.sha256.txt,29
2024-08-08T15:11:55.391077+00:00,sapmachine-22+21,sapmachine-jre-22-ea.21_linux-aarch64_bin.tar.gz,968
2024-08-08T15:11:55.391080+00:00,sapmachine-22+21,sapmachine-jre-22-ea.21_linux-ppc64le_bin.sha256.txt,27
2024-08-08T15:11:55.391083+00:00,sapmachine-22+21,sapmachine-jre-22-ea.21_linux-ppc64le_bin.tar.gz,948
2024-08-08T15:11:55.391086+00:00,sapmachine-22+21,sapmachine-jre-22-ea.21_linux-x64-musl_bin.sha256.txt,31
2024-08-08T15:11:55.391089+00:00,sapmachine-22+21,sapmachine-jre-22-ea.21_linux-x64-musl_bin.tar.gz,969
2024-08-08T15:11:55.391094+00:00,sapmachine-22+21,sapmachine-jre-22-ea.21_linux-x64_bin.sha256.txt,31
2024-08-08T15:11:55.391096+00:00,sapmachine-22+21,sapmachine-jre-22-ea.21_linux-x64_bin.tar.gz,963
2024-08-08T15:11:55.391100+00:00,sapmachine-22+21,sapmachine-jre-22-ea.21_macos-aarch64_bin.dmg,935
2024-08-08T15:11:55.391103+00:00,sapmachine-22+21,sapmachine-jre-22-ea.21_macos-aarch64_bin.dmg.sha256.txt,34
2024-08-08T15:11:55.391105+00:00,sapmachine-22+21,sapmachine-jre-22-ea.21_macos-aarch64_bin.sha256.txt,34
2024-08-08T15:11:55.391108+00:00,sapmachine-22+21,sapmachine-jre-22-ea.21_macos-aarch64_bin.tar.gz,960
2024-08-08T15:11:55.391113+00:00,sapmachine-22+21,sapmachine-jre-22-ea.21_macos-x64_bin.dmg,964
2024-08-08T15:11:55.391116+00:00,sapmachine-22+21,sapmachine-jre-22-ea.21_macos-x64_bin.dmg.sha256.txt,33
2024-08-08T15:11:55.391119+00:00,sapmachine-22+21,sapmachine-jre-22-ea.21_macos-x64_bin.sha256.txt,32
2024-08-08T15:11:55.391122+00:00,sapmachine-22+21,sapmachine-jre-22-ea.21_macos-x64_bin.tar.gz,944
2024-08-08T15:11:55.391125+00:00,sapmachine-22+21,sapmachine-jre-22-ea.21_windows-x64_bin.sha256.txt,28
2024-08-08T15:11:55.391128+00:00,sapmachine-22+21,sapmachine-jre-22-ea.21_windows-x64_bin.zip,950
2024-08-08T15:11:55.391131+00:00,sapmachine-22+21,sapmachine-jre-22-eabeta.21_aix-ppc64_bin.sha256.txt,29
2024-08-08T15:11:55.391133+00:00,sapmachine-22+21,sapmachine-jre-22-eabeta.21_aix-ppc64_bin.tar.gz,884
2024-08-08T15:11:55.391137+00:00,sapmachine-22+20,sapmachine-jdk-22-ea.20_linux-aarch64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.391140+00:00,sapmachine-22+20,sapmachine-jdk-22-ea.20_linux-aarch64_bin-symbols.tar.gz,1
2024-08-08T15:11:55.391143+00:00,sapmachine-22+20,sapmachine-jdk-22-ea.20_linux-aarch64_bin.sha256.txt,21
2024-08-08T15:11:55.391145+00:00,sapmachine-22+20,sapmachine-jdk-22-ea.20_linux-aarch64_bin.tar.gz,984
2024-08-08T15:11:55.391148+00:00,sapmachine-22+20,sapmachine-jdk-22-ea.20_linux-ppc64le_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.391151+00:00,sapmachine-22+20,sapmachine-jdk-22-ea.20_linux-ppc64le_bin-symbols.tar.gz,1
2024-08-08T15:11:55.391154+00:00,sapmachine-22+20,sapmachine-jdk-22-ea.20_linux-ppc64le_bin.sha256.txt,18
2024-08-08T15:11:55.391157+00:00,sapmachine-22+20,sapmachine-jdk-22-ea.20_linux-ppc64le_bin.tar.gz,1015
2024-08-08T15:11:55.391159+00:00,sapmachine-22+20,sapmachine-jdk-22-ea.20_linux-x64-musl_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.391162+00:00,sapmachine-22+20,sapmachine-jdk-22-ea.20_linux-x64-musl_bin-symbols.tar.gz,1
2024-08-08T15:11:55.391165+00:00,sapmachine-22+20,sapmachine-jdk-22-ea.20_linux-x64-musl_bin.sha256.txt,22
2024-08-08T15:11:55.391168+00:00,sapmachine-22+20,sapmachine-jdk-22-ea.20_linux-x64-musl_bin.tar.gz,986
2024-08-08T15:11:55.391171+00:00,sapmachine-22+20,sapmachine-jdk-22-ea.20_linux-x64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.391173+00:00,sapmachine-22+20,sapmachine-jdk-22-ea.20_linux-x64_bin-symbols.tar.gz,1
2024-08-08T15:11:55.391176+00:00,sapmachine-22+20,sapmachine-jdk-22-ea.20_linux-x64_bin.sha256.txt,21
2024-08-08T15:11:55.391179+00:00,sapmachine-22+20,sapmachine-jdk-22-ea.20_linux-x64_bin.tar.gz,987
2024-08-08T15:11:55.391182+00:00,sapmachine-22+20,sapmachine-jdk-22-ea.20_macos-aarch64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.391185+00:00,sapmachine-22+20,sapmachine-jdk-22-ea.20_macos-aarch64_bin-symbols.tar.gz,1
2024-08-08T15:11:55.391189+00:00,sapmachine-22+20,sapmachine-jdk-22-ea.20_macos-aarch64_bin.dmg,984
2024-08-08T15:11:55.391192+00:00,sapmachine-22+20,sapmachine-jdk-22-ea.20_macos-aarch64_bin.dmg.sha256.txt,25
2024-08-08T15:11:55.391197+00:00,sapmachine-22+20,sapmachine-jdk-22-ea.20_macos-aarch64_bin.sha256.txt,24
2024-08-08T15:11:55.391200+00:00,sapmachine-22+20,sapmachine-jdk-22-ea.20_macos-aarch64_bin.tar.gz,1012
2024-08-08T15:11:55.391203+00:00,sapmachine-22+20,sapmachine-jdk-22-ea.20_macos-x64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.391206+00:00,sapmachine-22+20,sapmachine-jdk-22-ea.20_macos-x64_bin-symbols.tar.gz,1
2024-08-08T15:11:55.391209+00:00,sapmachine-22+20,sapmachine-jdk-22-ea.20_macos-x64_bin.dmg,1016
2024-08-08T15:11:55.391212+00:00,sapmachine-22+20,sapmachine-jdk-22-ea.20_macos-x64_bin.dmg.sha256.txt,24
2024-08-08T15:11:55.391215+00:00,sapmachine-22+20,sapmachine-jdk-22-ea.20_macos-x64_bin.sha256.txt,23
2024-08-08T15:11:55.391217+00:00,sapmachine-22+20,sapmachine-jdk-22-ea.20_macos-x64_bin.tar.gz,984
2024-08-08T15:11:55.391220+00:00,sapmachine-22+20,sapmachine-jdk-22-ea.20_windows-x64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.391223+00:00,sapmachine-22+20,sapmachine-jdk-22-ea.20_windows-x64_bin-symbols.tar.gz,1
2024-08-08T15:11:55.391226+00:00,sapmachine-22+20,sapmachine-jdk-22-ea.20_windows-x64_bin.sha256.txt,18
2024-08-08T15:11:55.391229+00:00,sapmachine-22+20,sapmachine-jdk-22-ea.20_windows-x64_bin.zip,1005
2024-08-08T15:11:55.391231+00:00,sapmachine-22+20,sapmachine-jdk-22-eabeta.20_aix-ppc64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.391234+00:00,sapmachine-22+20,sapmachine-jdk-22-eabeta.20_aix-ppc64_bin-symbols.tar.gz,1
2024-08-08T15:11:55.391237+00:00,sapmachine-22+20,sapmachine-jdk-22-eabeta.20_aix-ppc64_bin.sha256.txt,19
2024-08-08T15:11:55.391240+00:00,sapmachine-22+20,sapmachine-jdk-22-eabeta.20_aix-ppc64_bin.tar.gz,922
2024-08-08T15:11:55.391243+00:00,sapmachine-22+20,sapmachine-jre-22-ea.20_linux-aarch64_bin.sha256.txt,20
2024-08-08T15:11:55.391246+00:00,sapmachine-22+20,sapmachine-jre-22-ea.20_linux-aarch64_bin.tar.gz,1006
2024-08-08T15:11:55.391249+00:00,sapmachine-22+20,sapmachine-jre-22-ea.20_linux-ppc64le_bin.sha256.txt,17
2024-08-08T15:11:55.391252+00:00,sapmachine-22+20,sapmachine-jre-22-ea.20_linux-ppc64le_bin.tar.gz,998
2024-08-08T15:11:55.391254+00:00,sapmachine-22+20,sapmachine-jre-22-ea.20_linux-x64-musl_bin.sha256.txt,22
2024-08-08T15:11:55.391257+00:00,sapmachine-22+20,sapmachine-jre-22-ea.20_linux-x64-musl_bin.tar.gz,1004
2024-08-08T15:11:55.391260+00:00,sapmachine-22+20,sapmachine-jre-22-ea.20_linux-x64_bin.sha256.txt,21
2024-08-08T15:11:55.391267+00:00,sapmachine-22+20,sapmachine-jre-22-ea.20_linux-x64_bin.tar.gz,988
2024-08-08T15:11:55.391270+00:00,sapmachine-22+20,sapmachine-jre-22-ea.20_macos-aarch64_bin.dmg,984
2024-08-08T15:11:55.391273+00:00,sapmachine-22+20,sapmachine-jre-22-ea.20_macos-aarch64_bin.dmg.sha256.txt,25
2024-08-08T15:11:55.391276+00:00,sapmachine-22+20,sapmachine-jre-22-ea.20_macos-aarch64_bin.sha256.txt,24
2024-08-08T15:11:55.391279+00:00,sapmachine-22+20,sapmachine-jre-22-ea.20_macos-aarch64_bin.tar.gz,980
2024-08-08T15:11:55.391282+00:00,sapmachine-22+20,sapmachine-jre-22-ea.20_macos-x64_bin.dmg,1006
2024-08-08T15:11:55.391285+00:00,sapmachine-22+20,sapmachine-jre-22-ea.20_macos-x64_bin.dmg.sha256.txt,24
2024-08-08T15:11:55.391289+00:00,sapmachine-22+20,sapmachine-jre-22-ea.20_macos-x64_bin.sha256.txt,23
2024-08-08T15:11:55.391292+00:00,sapmachine-22+20,sapmachine-jre-22-ea.20_macos-x64_bin.tar.gz,987
2024-08-08T15:11:55.391295+00:00,sapmachine-22+20,sapmachine-jre-22-ea.20_windows-x64_bin.sha256.txt,18
2024-08-08T15:11:55.391298+00:00,sapmachine-22+20,sapmachine-jre-22-ea.20_windows-x64_bin.zip,1006
2024-08-08T15:11:55.391301+00:00,sapmachine-22+20,sapmachine-jre-22-eabeta.20_aix-ppc64_bin.sha256.txt,19
2024-08-08T15:11:55.391304+00:00,sapmachine-22+20,sapmachine-jre-22-eabeta.20_aix-ppc64_bin.tar.gz,911
2024-08-08T15:11:55.391307+00:00,sapmachine-22+19,sapmachine-jdk-22-ea.19_linux-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:11:55.391311+00:00,sapmachine-22+19,sapmachine-jdk-22-ea.19_linux-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:11:55.391314+00:00,sapmachine-22+19,sapmachine-jdk-22-ea.19_linux-aarch64_bin.sha256.txt,15
2024-08-08T15:11:55.391316+00:00,sapmachine-22+19,sapmachine-jdk-22-ea.19_linux-aarch64_bin.tar.gz,983
2024-08-08T15:11:55.391319+00:00,sapmachine-22+19,sapmachine-jdk-22-ea.19_linux-ppc64le_bin-symbols.sha256.txt,0
2024-08-08T15:11:55.391322+00:00,sapmachine-22+19,sapmachine-jdk-22-ea.19_linux-ppc64le_bin-symbols.tar.gz,0
2024-08-08T15:11:55.391325+00:00,sapmachine-22+19,sapmachine-jdk-22-ea.19_linux-ppc64le_bin.sha256.txt,12
2024-08-08T15:11:55.391328+00:00,sapmachine-22+19,sapmachine-jdk-22-ea.19_linux-ppc64le_bin.tar.gz,1009
2024-08-08T15:11:55.391331+00:00,sapmachine-22+19,sapmachine-jdk-22-ea.19_linux-x64-musl_bin-symbols.sha256.txt,0
2024-08-08T15:11:55.391334+00:00,sapmachine-22+19,sapmachine-jdk-22-ea.19_linux-x64-musl_bin-symbols.tar.gz,0
2024-08-08T15:11:55.391337+00:00,sapmachine-22+19,sapmachine-jdk-22-ea.19_linux-x64-musl_bin.sha256.txt,19
2024-08-08T15:11:55.391340+00:00,sapmachine-22+19,sapmachine-jdk-22-ea.19_linux-x64-musl_bin.tar.gz,987
2024-08-08T15:11:55.391343+00:00,sapmachine-22+19,sapmachine-jdk-22-ea.19_linux-x64_bin-symbols.sha256.txt,0
2024-08-08T15:11:55.391346+00:00,sapmachine-22+19,sapmachine-jdk-22-ea.19_linux-x64_bin-symbols.tar.gz,0
2024-08-08T15:11:55.391349+00:00,sapmachine-22+19,sapmachine-jdk-22-ea.19_linux-x64_bin.sha256.txt,16
2024-08-08T15:11:55.391351+00:00,sapmachine-22+19,sapmachine-jdk-22-ea.19_linux-x64_bin.tar.gz,993
2024-08-08T15:11:55.391354+00:00,sapmachine-22+19,sapmachine-jdk-22-ea.19_macos-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:11:55.391357+00:00,sapmachine-22+19,sapmachine-jdk-22-ea.19_macos-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:11:55.391360+00:00,sapmachine-22+19,sapmachine-jdk-22-ea.19_macos-aarch64_bin.dmg,1010
2024-08-08T15:11:55.391363+00:00,sapmachine-22+19,sapmachine-jdk-22-ea.19_macos-aarch64_bin.dmg.sha256.txt,20
2024-08-08T15:11:55.391366+00:00,sapmachine-22+19,sapmachine-jdk-22-ea.19_macos-aarch64_bin.sha256.txt,19
2024-08-08T15:11:55.391369+00:00,sapmachine-22+19,sapmachine-jdk-22-ea.19_macos-aarch64_bin.tar.gz,983
2024-08-08T15:11:55.391372+00:00,sapmachine-22+19,sapmachine-jdk-22-ea.19_macos-x64_bin-symbols.sha256.txt,0
2024-08-08T15:11:55.391375+00:00,sapmachine-22+19,sapmachine-jdk-22-ea.19_macos-x64_bin-symbols.tar.gz,0
2024-08-08T15:11:55.391378+00:00,sapmachine-22+19,sapmachine-jdk-22-ea.19_macos-x64_bin.dmg,997
2024-08-08T15:11:55.391381+00:00,sapmachine-22+19,sapmachine-jdk-22-ea.19_macos-x64_bin.dmg.sha256.txt,18
2024-08-08T15:11:55.391385+00:00,sapmachine-22+19,sapmachine-jdk-22-ea.19_macos-x64_bin.sha256.txt,17
2024-08-08T15:11:55.391389+00:00,sapmachine-22+19,sapmachine-jdk-22-ea.19_macos-x64_bin.tar.gz,1003
2024-08-08T15:11:55.391393+00:00,sapmachine-22+19,sapmachine-jdk-22-ea.19_windows-x64_bin-symbols.sha256.txt,0
2024-08-08T15:11:55.391396+00:00,sapmachine-22+19,sapmachine-jdk-22-ea.19_windows-x64_bin-symbols.tar.gz,0
2024-08-08T15:11:55.391399+00:00,sapmachine-22+19,sapmachine-jdk-22-ea.19_windows-x64_bin.sha256.txt,13
2024-08-08T15:11:55.391402+00:00,sapmachine-22+19,sapmachine-jdk-22-ea.19_windows-x64_bin.zip,992
2024-08-08T15:11:55.391405+00:00,sapmachine-22+19,sapmachine-jdk-22-eabeta.19_aix-ppc64_bin-symbols.sha256.txt,0
2024-08-08T15:11:55.391408+00:00,sapmachine-22+19,sapmachine-jdk-22-eabeta.19_aix-ppc64_bin-symbols.tar.gz,0
2024-08-08T15:11:55.391411+00:00,sapmachine-22+19,sapmachine-jdk-22-eabeta.19_aix-ppc64_bin.sha256.txt,14
2024-08-08T15:11:55.391413+00:00,sapmachine-22+19,sapmachine-jdk-22-eabeta.19_aix-ppc64_bin.tar.gz,926
2024-08-08T15:11:55.391416+00:00,sapmachine-22+19,sapmachine-jre-22-ea.19_linux-aarch64_bin.sha256.txt,15
2024-08-08T15:11:55.391419+00:00,sapmachine-22+19,sapmachine-jre-22-ea.19_linux-aarch64_bin.tar.gz,1011
2024-08-08T15:11:55.391424+00:00,sapmachine-22+19,sapmachine-jre-22-ea.19_linux-ppc64le_bin.sha256.txt,12
2024-08-08T15:11:55.391427+00:00,sapmachine-22+19,sapmachine-jre-22-ea.19_linux-ppc64le_bin.tar.gz,1010
2024-08-08T15:11:55.391430+00:00,sapmachine-22+19,sapmachine-jre-22-ea.19_linux-x64-musl_bin.sha256.txt,18
2024-08-08T15:11:55.391432+00:00,sapmachine-22+19,sapmachine-jre-22-ea.19_linux-x64-musl_bin.tar.gz,1008
2024-08-08T15:11:55.391436+00:00,sapmachine-22+19,sapmachine-jre-22-ea.19_linux-x64_bin.sha256.txt,16
2024-08-08T15:11:55.391438+00:00,sapmachine-22+19,sapmachine-jre-22-ea.19_linux-x64_bin.tar.gz,989
2024-08-08T15:11:55.391441+00:00,sapmachine-22+19,sapmachine-jre-22-ea.19_macos-aarch64_bin.dmg,1008
2024-08-08T15:11:55.391444+00:00,sapmachine-22+19,sapmachine-jre-22-ea.19_macos-aarch64_bin.dmg.sha256.txt,20
2024-08-08T15:11:55.391447+00:00,sapmachine-22+19,sapmachine-jre-22-ea.19_macos-aarch64_bin.sha256.txt,19
2024-08-08T15:11:55.391450+00:00,sapmachine-22+19,sapmachine-jre-22-ea.19_macos-aarch64_bin.tar.gz,1011
2024-08-08T15:11:55.391453+00:00,sapmachine-22+19,sapmachine-jre-22-ea.19_macos-x64_bin.dmg,987
2024-08-08T15:11:55.391456+00:00,sapmachine-22+19,sapmachine-jre-22-ea.19_macos-x64_bin.dmg.sha256.txt,18
2024-08-08T15:11:55.391459+00:00,sapmachine-22+19,sapmachine-jre-22-ea.19_macos-x64_bin.sha256.txt,17
2024-08-08T15:11:55.391461+00:00,sapmachine-22+19,sapmachine-jre-22-ea.19_macos-x64_bin.tar.gz,1007
2024-08-08T15:11:55.391464+00:00,sapmachine-22+19,sapmachine-jre-22-ea.19_windows-x64_bin.sha256.txt,13
2024-08-08T15:11:55.391467+00:00,sapmachine-22+19,sapmachine-jre-22-ea.19_windows-x64_bin.zip,994
2024-08-08T15:11:55.391470+00:00,sapmachine-22+19,sapmachine-jre-22-eabeta.19_aix-ppc64_bin.sha256.txt,14
2024-08-08T15:11:55.391473+00:00,sapmachine-22+19,sapmachine-jre-22-eabeta.19_aix-ppc64_bin.tar.gz,921
2024-08-08T15:11:55.391476+00:00,sapmachine-21.0.1,sapmachine-jdk-21.0.1-1.x86_64.rpm,1052
2024-08-08T15:11:55.391481+00:00,sapmachine-21.0.1,sapmachine-jdk-21.0.1-beta_aix-ppc64_bin-symbols.sha256.txt,7
2024-08-08T15:11:55.391484+00:00,sapmachine-21.0.1,sapmachine-jdk-21.0.1-beta_aix-ppc64_bin-symbols.tar.gz,6
2024-08-08T15:11:55.391486+00:00,sapmachine-21.0.1,sapmachine-jdk-21.0.1-beta_aix-ppc64_bin.sha256.txt,213
2024-08-08T15:11:55.391489+00:00,sapmachine-21.0.1,sapmachine-jdk-21.0.1-beta_aix-ppc64_bin.tar.gz,976
2024-08-08T15:11:55.391492+00:00,sapmachine-21.0.1,sapmachine-jdk-21.0.1_linux-aarch64_bin-symbols.sha256.txt,6
2024-08-08T15:11:55.391495+00:00,sapmachine-21.0.1,sapmachine-jdk-21.0.1_linux-aarch64_bin-symbols.tar.gz,6
2024-08-08T15:11:55.391498+00:00,sapmachine-21.0.1,sapmachine-jdk-21.0.1_linux-aarch64_bin.sha256.txt,213
2024-08-08T15:11:55.391501+00:00,sapmachine-21.0.1,sapmachine-jdk-21.0.1_linux-aarch64_bin.tar.gz,1193
2024-08-08T15:11:55.391504+00:00,sapmachine-21.0.1,sapmachine-jdk-21.0.1_linux-ppc64le_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.391507+00:00,sapmachine-21.0.1,sapmachine-jdk-21.0.1_linux-ppc64le_bin-symbols.tar.gz,5
2024-08-08T15:11:55.391510+00:00,sapmachine-21.0.1,sapmachine-jdk-21.0.1_linux-ppc64le_bin.sha256.txt,208
2024-08-08T15:11:55.391512+00:00,sapmachine-21.0.1,sapmachine-jdk-21.0.1_linux-ppc64le_bin.tar.gz,1163
2024-08-08T15:11:55.391515+00:00,sapmachine-21.0.1,sapmachine-jdk-21.0.1_linux-x64-musl_bin-symbols.sha256.txt,6
2024-08-08T15:11:55.391518+00:00,sapmachine-21.0.1,sapmachine-jdk-21.0.1_linux-x64-musl_bin-symbols.tar.gz,6
2024-08-08T15:11:55.391521+00:00,sapmachine-21.0.1,sapmachine-jdk-21.0.1_linux-x64-musl_bin.sha256.txt,213
2024-08-08T15:11:55.391524+00:00,sapmachine-21.0.1,sapmachine-jdk-21.0.1_linux-x64-musl_bin.tar.gz,1173
2024-08-08T15:11:55.391527+00:00,sapmachine-21.0.1,sapmachine-jdk-21.0.1_linux-x64_bin-symbols.sha256.txt,6
