id,timestamp,release_name,release_id,is_prerelease,total_downloads
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-17.0.13+2,169430595,True,403
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-11.0.25+2,169431114,True,334
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-11.0.25+1,168808201,True,536
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-24+9,168575169,True,916
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-23+35,168575203,True,944
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-21.0.5+1,168575426,True,956
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-17.0.13+1,168575678,True,916
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-24+8,167952202,True,1252
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-23+34,167952355,True,1248
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-24+7,166809448,True,1994
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-23+33,166809531,True,1993
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-23+32,166609234,True,2079
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-22.0.2,165779086,False,7075
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-21.0.4,165793530,False,21590
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-11.0.24,165799800,False,11137
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-24+6,165548208,True,2593
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-23+31,165548348,True,2537
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-22.0.2+9,165806907,True,2402
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-21.0.4+7,165810037,True,2487
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-11.0.24+8,165806343,True,1931
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-17.0.12,165795102,False,66123
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-17.0.12+7,165805016,True,2655
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-24+5,164516137,True,3103
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-21.0.4+6,164517339,True,3102
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-17.0.12+6,164517934,True,2872
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-23+30,164229558,True,3425
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-24+4,163701555,True,3737
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-23+29,163703571,True,3711
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-11.0.24+7,162966783,True,3436
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-24+3,162662540,True,4346
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-23+28,162663207,True,4322
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-24+2,161507856,True,5069
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-23+27,161515107,True,5061
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-23+26,160780387,True,5362
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-24+1,160428469,True,5688
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-11.0.24+6,159581451,True,5076
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-23+25,159289859,True,6377
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-21.0.4+5,159097536,True,6465
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-17.0.12+5,159097367,True,5935
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-11.0.24+5,159097809,True,5148
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-23+24,157895626,True,7143
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-21.0.4+4,157895615,True,7187
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-17.0.12+4,157895511,True,6495
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-11.0.24+4,157897009,True,5755
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-23+23,156785689,True,7771
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-21.0.4+3,156183440,True,8187
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-17.0.12+3,156183171,True,7386
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-11.0.24+3,156186663,True,6559
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-23+22,155599976,True,7363
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-21.0.4+2,155599974,True,7336
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-17.0.12+2,155600598,True,6621
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-11.0.24+2,155602161,True,5904
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-11.0.24+1,154494570,True,5997
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-22.0.2+2,154437083,True,7523
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-23+21,154223697,True,7630
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-21.0.4+1,154223698,True,7667
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-17.0.12+1,154224195,True,6863
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-22.0.2+1,154009776,True,424
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-23+20,153069492,True,8097
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-23+19,152023909,True,8572
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-22.0.1+8,152023910,True,8504
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-22.0.1,151389798,False,24390
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-21.0.3,151390924,False,44280
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-17.0.11,151389351,False,269157
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-11.0.23,151390101,False,45033
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-23+18,151006378,True,8908
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-23+17,150671259,True,9004
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-22.0.1+1,150540507,True,9055
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-23+16,149908779,True,9344
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-23+15,148119959,True,10240
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-21.0.3+7,148119963,True,10328
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-17.0.11+7,148119878,True,9385
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-11.0.23+7,148120507,True,8211
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-23+14,147150746,True,10526
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-23+13,146456495,True,10909
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-21.0.3+6,145387458,True,11268
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-17.0.11+6,145387368,True,11001
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-11.0.23+6,145388368,True,8966
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-22,147026912,False,18094
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-23+12,144772199,True,11732
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-21.0.3+5,144772201,True,11514
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-17.0.11+5,144772018,True,10322
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-11.0.23+5,144773524,True,9131
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-23+11,143504928,True,12202
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-21.0.3+4,143283676,True,12324
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-17.0.11+4,143283541,True,11178
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-11.0.23+4,143284299,True,9871
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-22+36,142881988,True,12644
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-23+10,142427938,True,12851
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-21.0.3+3,142427952,True,12780
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-17.0.11+3,142428646,True,11486
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-11.0.23+3,142429093,True,10233
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-23+9,141517252,True,12966
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-22+35,141517246,True,13014
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-23+8,140739810,True,13130
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-21.0.3+2,140721248,True,13149
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-17.0.11+2,140721824,True,11935
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-11.0.23+2,140723978,True,10467
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-22+34,140188070,True,13385
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-21.0.3+1,140188058,True,13282
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-17.0.11+1,140188828,True,11941
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-11.0.23+1,140189645,True,10559
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-23+7,139418520,True,13608
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-22+33,139418535,True,13636
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-23+6,137823162,True,14475
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-22+32,137823163,True,14479
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-21.0.2,137297795,False,47200
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-17.0.10,137297374,False,469236
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-11.0.22,137295842,False,62726
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-23+5,137131901,True,14699
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-22+31,137131903,True,14798
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-23+4,136580065,True,15073
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-22+30,136580081,True,14988
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-23+3,135230137,True,15958
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-22+29,134966257,True,16380
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-23+2,134709346,True,16508
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-22+28,134710071,True,16607
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-23+1,133832209,True,17184
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-22+27,133496876,True,17588
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-21.0.2+2,133659086,True,17689
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-22+26,133112828,True,17301
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-17.0.10+6,133113258,True,17173
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-11.0.22+6,133114028,True,14569
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-17.0.10+5,132976111,True,15712
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-11.0.22+5,132590279,True,14343
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-17.0.10+4,132210376,True,16298
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-11.0.22+4,132211191,True,14350
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-22+25,131656683,True,18656
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-22+24,130843371,True,18683
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-21.0.2+1,130953525,True,19654
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-17.0.10+3,130843107,True,17361
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-11.0.22+3,130843977,True,15332
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-22+23,129037171,True,19450
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-17.0.10+2,129037314,True,17569
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-11.0.22+2,129037538,True,15667
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-22+22,128450153,True,19448
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-17.0.10+1,128237980,True,17812
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-11.0.22+1,128238623,True,15850
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-22+21,127652397,True,19984
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-22+20,126087457,True,20546
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-22+19,125759101,True,20476
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-21.0.1,125509596,False,51664
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-17.0.9,125512392,False,281611
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-11.0.21,125513226,False,82224
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-22+18,124525988,True,21483
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-21.0.1+1,124501193,True,23367
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-22+17,123782608,True,21684
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-22+16,122258547,True,22268
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-17.0.9+7,122135071,True,21857
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-11.0.21+8,122135652,True,19143
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-21,121589656,False,32276
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-22+15,121295657,True,20846
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-11.0.21+7,121297160,True,18314
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-22+14,120746472,True,20644
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-17.0.9+6,120747009,True,20987
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-11.0.21+6,120748181,True,18247
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-11.0.20.1,120580479,False,47706
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-17.0.8.1,120346785,False,254446
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-22+13,119869219,True,21205
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-17.0.8+7,119953891,True,20754
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-11.0.20+8,119960886,True,18568
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-17.0.9+5,119534290,True,21401
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-11.0.21+5,119534863,True,19044
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-22+12,118780136,True,21201
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-17.0.9+4,118645326,True,21572
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-11.0.21+4,118645866,True,18719
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-22+11,117831939,True,21302
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-17.0.9+3,117698633,True,21285
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-11.0.21+3,117699075,True,18931
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-22+10,116245130,True,21609
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-21+35,116246297,True,24414
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-17.0.9+2,115908202,True,21876
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-11.0.21+2,115909387,True,19420
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-22+9,115141528,True,21972
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-21+34,115142200,True,22327
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-17.0.9+1,115142031,True,21889
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-11.0.21+1,114976634,True,19445
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-22+8,114579553,True,22014
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-21+33,114579986,True,22006
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-22+7,113172647,True,22232
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-21+32,113172867,True,22383
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-20.0.2,112729405,False,57416
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-17.0.8,112724516,False,133616
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-11.0.20,112728811,False,90255
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-22+6,112454245,True,22773
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-21+31,112330673,True,22757
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-22+5,111622619,True,22762
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-21+30,111590812,True,22733
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-22+4,110567664,True,22982
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-21+29,110568162,True,22917
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-21+28,109855089,True,23311
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-20.0.2+1,109953672,True,31772
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-22+3,109790361,True,23294
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-22+2,109533783,True,22968
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-11.0.20+7,109540302,True,22443
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-21+27,108987667,True,23209
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-17.0.8+6,108809603,True,26246
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-11.0.20+6,108810932,True,20608
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-22+1,108655515,True,23258
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-21+26,108216475,True,23549
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-21+25,107595179,True,23432
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-17.0.8+5,107595108,True,23681
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-11.0.20+5,107595354,True,21106
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-17.0.8+4,105608085,True,23337
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-21+24,104467355,True,23820
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-11.0.20+4,104467668,True,20952
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-21+23,104190954,True,23805
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-17.0.8+3,104191059,True,23784
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-11.0.20+3,104029512,True,21112
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-21+22,102919131,True,24015
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-17.0.8+2,102919202,True,23914
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-11.0.20+2,102919314,True,21267
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-21+21,102558570,True,23924
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-17.0.8+1,101950188,True,24186
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-11.0.20+1,101950588,True,21635
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-21+20,101671734,True,24394
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-21+19,101028350,True,24424
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-20.0.1+9,100022946,True,27391
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-17.0.7+7,100020015,True,25066
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-11.0.19+7,100019197,True,22292
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-21+18,99833273,True,24745
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-20.0.1,99976902,False,46317
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-17.0.7,99977377,False,300538
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-11.0.19,99977831,False,146647
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-20.0.1+1,99698204,True,27220
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-21+17,99699507,True,24629
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-17.0.7+6,99700224,True,27294
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-21+16,98125332,True,24665
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-21+15,97098582,True,25012
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-11.0.19+6,96738049,True,25117
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-20,95999882,False,34919
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-21+14,96052182,True,25159
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-21+13,95635697,True,25289
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-17.0.7+5,95149553,True,28241
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-11.0.19+5,95149728,True,25290
2b5623fa-131b-4150-a143-8b02c31358f0,2024-08-12 13:06:45,sapmachine-21+12,94707455,True,25376
