id,timestamp,release_name,release_id,is_prerelease,asset_name,os_name,architecture,java_type,total_downloads
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+12,118780136,True,sapmachine-jre-22-ea.12_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1187
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+12,118780136,True,sapmachine-jre-22-ea.12_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,1185
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+12,118780136,True,sapmachine-jre-22-ea.12_linux-x64-musl_bin.tar.gz,linux,x64,jre,1187
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+12,118780136,True,sapmachine-jre-22-ea.12_linux-x64_bin.tar.gz,linux,x64,jre,1192
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+12,118780136,True,sapmachine-jre-22-ea.12_macos-aarch64_bin.dmg,macos,aarch64,jre,1191
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+12,118780136,True,sapmachine-jre-22-ea.12_macos-aarch64_bin.tar.gz,macos,aarch64,jre,1198
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+12,118780136,True,sapmachine-jre-22-ea.12_macos-x64_bin.dmg,macos,x64,jre,1181
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+12,118780136,True,sapmachine-jre-22-ea.12_macos-x64_bin.tar.gz,macos,x64,jre,1153
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+12,118780136,True,sapmachine-jre-22-ea.12_windows-x64_bin.zip,windows,x64,jre,1167
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+4,118645326,True,sapmachine-jdk-17.0.9-ea.4_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,2
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+4,118645326,True,sapmachine-jdk-17.0.9-ea.4_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1189
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+4,118645326,True,sapmachine-jdk-17.0.9-ea.4_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64le,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+4,118645326,True,sapmachine-jdk-17.0.9-ea.4_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,1168
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+4,118645326,True,sapmachine-jdk-17.0.9-ea.4_linux-x64-musl_bin-symbols.tar.gz,linux,x64,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+4,118645326,True,sapmachine-jdk-17.0.9-ea.4_linux-x64-musl_bin.tar.gz,linux,x64,jdk,1163
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+4,118645326,True,sapmachine-jdk-17.0.9-ea.4_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+4,118645326,True,sapmachine-jdk-17.0.9-ea.4_linux-x64_bin.tar.gz,linux,x64,jdk,1621
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+4,118645326,True,sapmachine-jdk-17.0.9-ea.4_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+4,118645326,True,sapmachine-jdk-17.0.9-ea.4_macos-aarch64_bin.dmg,macos,aarch64,jdk,1191
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+4,118645326,True,sapmachine-jdk-17.0.9-ea.4_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,1185
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+4,118645326,True,sapmachine-jdk-17.0.9-ea.4_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,0
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+4,118645326,True,sapmachine-jdk-17.0.9-ea.4_macos-x64_bin.dmg,macos,x64,jdk,1182
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+4,118645326,True,sapmachine-jdk-17.0.9-ea.4_macos-x64_bin.tar.gz,macos,x64,jdk,1175
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+4,118645326,True,sapmachine-jdk-17.0.9-ea.4_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+4,118645326,True,sapmachine-jdk-17.0.9-ea.4_windows-x64_bin.zip,windows,x64,jdk,1192
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+4,118645326,True,sapmachine-jre-17.0.9-ea.4_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1192
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+4,118645326,True,sapmachine-jre-17.0.9-ea.4_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,1188
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+4,118645326,True,sapmachine-jre-17.0.9-ea.4_linux-x64-musl_bin.tar.gz,linux,x64,jre,1180
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+4,118645326,True,sapmachine-jre-17.0.9-ea.4_linux-x64_bin.tar.gz,linux,x64,jre,1170
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+4,118645326,True,sapmachine-jre-17.0.9-ea.4_macos-aarch64_bin.dmg,macos,aarch64,jre,1186
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+4,118645326,True,sapmachine-jre-17.0.9-ea.4_macos-aarch64_bin.tar.gz,macos,aarch64,jre,1191
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+4,118645326,True,sapmachine-jre-17.0.9-ea.4_macos-x64_bin.dmg,macos,x64,jre,1154
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+4,118645326,True,sapmachine-jre-17.0.9-ea.4_macos-x64_bin.tar.gz,macos,x64,jre,1155
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+4,118645326,True,sapmachine-jre-17.0.9-ea.4_windows-x64_bin.zip,windows,x64,jre,1186
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+4,118645866,True,sapmachine-jdk-11.0.21-ea.4_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+4,118645866,True,sapmachine-jdk-11.0.21-ea.4_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1189
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+4,118645866,True,sapmachine-jdk-11.0.21-ea.4_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64le,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+4,118645866,True,sapmachine-jdk-11.0.21-ea.4_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,1161
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+4,118645866,True,sapmachine-jdk-11.0.21-ea.4_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+4,118645866,True,sapmachine-jdk-11.0.21-ea.4_linux-x64_bin.tar.gz,linux,x64,jdk,1180
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+4,118645866,True,sapmachine-jdk-11.0.21-ea.4_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+4,118645866,True,sapmachine-jdk-11.0.21-ea.4_macos-aarch64_bin.dmg,macos,aarch64,jdk,1194
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+4,118645866,True,sapmachine-jdk-11.0.21-ea.4_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,1186
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+4,118645866,True,sapmachine-jdk-11.0.21-ea.4_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,0
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+4,118645866,True,sapmachine-jdk-11.0.21-ea.4_macos-x64_bin.dmg,macos,x64,jdk,1158
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+4,118645866,True,sapmachine-jdk-11.0.21-ea.4_macos-x64_bin.tar.gz,macos,x64,jdk,1154
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+4,118645866,True,sapmachine-jdk-11.0.21-ea.4_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+4,118645866,True,sapmachine-jdk-11.0.21-ea.4_windows-x64_bin.zip,windows,x64,jdk,1153
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+4,118645866,True,sapmachine-jre-11.0.21-ea.4_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1161
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+4,118645866,True,sapmachine-jre-11.0.21-ea.4_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,1171
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+4,118645866,True,sapmachine-jre-11.0.21-ea.4_linux-x64_bin.tar.gz,linux,x64,jre,1168
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+4,118645866,True,sapmachine-jre-11.0.21-ea.4_macos-aarch64_bin.dmg,macos,aarch64,jre,1164
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+4,118645866,True,sapmachine-jre-11.0.21-ea.4_macos-aarch64_bin.tar.gz,macos,aarch64,jre,1191
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+4,118645866,True,sapmachine-jre-11.0.21-ea.4_macos-x64_bin.dmg,macos,x64,jre,1185
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+4,118645866,True,sapmachine-jre-11.0.21-ea.4_macos-x64_bin.tar.gz,macos,x64,jre,1181
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+4,118645866,True,sapmachine-jre-11.0.21-ea.4_windows-x64_bin.zip,windows,x64,jre,1195
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+11,117831939,True,sapmachine-jdk-22-ea.11_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+11,117831939,True,sapmachine-jdk-22-ea.11_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1221
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+11,117831939,True,sapmachine-jdk-22-ea.11_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64le,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+11,117831939,True,sapmachine-jdk-22-ea.11_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,1184
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+11,117831939,True,sapmachine-jdk-22-ea.11_linux-x64-musl_bin-symbols.tar.gz,linux,x64,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+11,117831939,True,sapmachine-jdk-22-ea.11_linux-x64-musl_bin.tar.gz,linux,x64,jdk,1199
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+11,117831939,True,sapmachine-jdk-22-ea.11_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+11,117831939,True,sapmachine-jdk-22-ea.11_linux-x64_bin.tar.gz,linux,x64,jdk,1222
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+11,117831939,True,sapmachine-jdk-22-ea.11_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+11,117831939,True,sapmachine-jdk-22-ea.11_macos-aarch64_bin.dmg,macos,aarch64,jdk,1171
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+11,117831939,True,sapmachine-jdk-22-ea.11_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,1182
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+11,117831939,True,sapmachine-jdk-22-ea.11_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,0
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+11,117831939,True,sapmachine-jdk-22-ea.11_macos-x64_bin.dmg,macos,x64,jdk,1153
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+11,117831939,True,sapmachine-jdk-22-ea.11_macos-x64_bin.tar.gz,macos,x64,jdk,1162
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+11,117831939,True,sapmachine-jdk-22-ea.11_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+11,117831939,True,sapmachine-jdk-22-ea.11_windows-x64_bin.zip,windows,x64,jdk,1185
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+11,117831939,True,sapmachine-jre-22-ea.11_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1202
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+11,117831939,True,sapmachine-jre-22-ea.11_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,1208
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+11,117831939,True,sapmachine-jre-22-ea.11_linux-x64-musl_bin.tar.gz,linux,x64,jre,1210
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+11,117831939,True,sapmachine-jre-22-ea.11_linux-x64_bin.tar.gz,linux,x64,jre,1180
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+11,117831939,True,sapmachine-jre-22-ea.11_macos-aarch64_bin.dmg,macos,aarch64,jre,1176
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+11,117831939,True,sapmachine-jre-22-ea.11_macos-aarch64_bin.tar.gz,macos,aarch64,jre,1172
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+11,117831939,True,sapmachine-jre-22-ea.11_macos-x64_bin.dmg,macos,x64,jre,1178
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+11,117831939,True,sapmachine-jre-22-ea.11_macos-x64_bin.tar.gz,macos,x64,jre,1186
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+11,117831939,True,sapmachine-jre-22-ea.11_windows-x64_bin.zip,windows,x64,jre,1178
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+3,117698633,True,sapmachine-jdk-17.0.9-ea.3_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+3,117698633,True,sapmachine-jdk-17.0.9-ea.3_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1186
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+3,117698633,True,sapmachine-jdk-17.0.9-ea.3_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64le,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+3,117698633,True,sapmachine-jdk-17.0.9-ea.3_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,1207
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+3,117698633,True,sapmachine-jdk-17.0.9-ea.3_linux-x64-musl_bin-symbols.tar.gz,linux,x64,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+3,117698633,True,sapmachine-jdk-17.0.9-ea.3_linux-x64-musl_bin.tar.gz,linux,x64,jdk,1201
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+3,117698633,True,sapmachine-jdk-17.0.9-ea.3_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+3,117698633,True,sapmachine-jdk-17.0.9-ea.3_linux-x64_bin.tar.gz,linux,x64,jdk,1215
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+3,117698633,True,sapmachine-jdk-17.0.9-ea.3_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+3,117698633,True,sapmachine-jdk-17.0.9-ea.3_macos-aarch64_bin.dmg,macos,aarch64,jdk,1166
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+3,117698633,True,sapmachine-jdk-17.0.9-ea.3_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,1175
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+3,117698633,True,sapmachine-jdk-17.0.9-ea.3_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,0
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+3,117698633,True,sapmachine-jdk-17.0.9-ea.3_macos-x64_bin.dmg,macos,x64,jdk,1157
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+3,117698633,True,sapmachine-jdk-17.0.9-ea.3_macos-x64_bin.tar.gz,macos,x64,jdk,1178
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+3,117698633,True,sapmachine-jdk-17.0.9-ea.3_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+3,117698633,True,sapmachine-jdk-17.0.9-ea.3_windows-x64_bin.zip,windows,x64,jdk,1210
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+3,117698633,True,sapmachine-jre-17.0.9-ea.3_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1167
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+3,117698633,True,sapmachine-jre-17.0.9-ea.3_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,1176
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+3,117698633,True,sapmachine-jre-17.0.9-ea.3_linux-x64-musl_bin.tar.gz,linux,x64,jre,1208
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+3,117698633,True,sapmachine-jre-17.0.9-ea.3_linux-x64_bin.tar.gz,linux,x64,jre,1201
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+3,117698633,True,sapmachine-jre-17.0.9-ea.3_macos-aarch64_bin.dmg,macos,aarch64,jre,1199
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+3,117698633,True,sapmachine-jre-17.0.9-ea.3_macos-aarch64_bin.tar.gz,macos,aarch64,jre,1172
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+3,117698633,True,sapmachine-jre-17.0.9-ea.3_macos-x64_bin.dmg,macos,x64,jre,1180
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+3,117698633,True,sapmachine-jre-17.0.9-ea.3_macos-x64_bin.tar.gz,macos,x64,jre,1159
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+3,117698633,True,sapmachine-jre-17.0.9-ea.3_windows-x64_bin.zip,windows,x64,jre,1210
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+3,117699075,True,sapmachine-jdk-11.0.21-ea.3_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+3,117699075,True,sapmachine-jdk-11.0.21-ea.3_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1206
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+3,117699075,True,sapmachine-jdk-11.0.21-ea.3_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64le,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+3,117699075,True,sapmachine-jdk-11.0.21-ea.3_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,1205
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+3,117699075,True,sapmachine-jdk-11.0.21-ea.3_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+3,117699075,True,sapmachine-jdk-11.0.21-ea.3_linux-x64_bin.tar.gz,linux,x64,jdk,1224
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+3,117699075,True,sapmachine-jdk-11.0.21-ea.3_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+3,117699075,True,sapmachine-jdk-11.0.21-ea.3_macos-aarch64_bin.dmg,macos,aarch64,jdk,1165
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+3,117699075,True,sapmachine-jdk-11.0.21-ea.3_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,1167
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+3,117699075,True,sapmachine-jdk-11.0.21-ea.3_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,0
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+3,117699075,True,sapmachine-jdk-11.0.21-ea.3_macos-x64_bin.dmg,macos,x64,jdk,1158
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+3,117699075,True,sapmachine-jdk-11.0.21-ea.3_macos-x64_bin.tar.gz,macos,x64,jdk,1178
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+3,117699075,True,sapmachine-jdk-11.0.21-ea.3_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+3,117699075,True,sapmachine-jdk-11.0.21-ea.3_windows-x64_bin.zip,windows,x64,jdk,1180
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+3,117699075,True,sapmachine-jre-11.0.21-ea.3_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1208
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+3,117699075,True,sapmachine-jre-11.0.21-ea.3_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,1207
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+3,117699075,True,sapmachine-jre-11.0.21-ea.3_linux-x64_bin.tar.gz,linux,x64,jre,1208
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+3,117699075,True,sapmachine-jre-11.0.21-ea.3_macos-aarch64_bin.dmg,macos,aarch64,jre,1184
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+3,117699075,True,sapmachine-jre-11.0.21-ea.3_macos-aarch64_bin.tar.gz,macos,aarch64,jre,1180
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+3,117699075,True,sapmachine-jre-11.0.21-ea.3_macos-x64_bin.dmg,macos,x64,jre,1177
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+3,117699075,True,sapmachine-jre-11.0.21-ea.3_macos-x64_bin.tar.gz,macos,x64,jre,1157
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+3,117699075,True,sapmachine-jre-11.0.21-ea.3_windows-x64_bin.zip,windows,x64,jre,1215
